ID	DOCULECT	PORTUGUESE	CONCEPT	VALUE	FORM	TOKENS	ALIGNMENT	COGID	COGIDS	MORPHEME	BORROWING	NOTES
246	Tapayúna		ARRIVE	w ô t	w ô t	w ô t		80		ARRIVE		
247	Canela-Krahô		ARRIVE	p ô j	p ô j	p ô j		80		ARRIVE		
248	Gavião-Pyhcopji		ARRIVE	p u s	p u s	p u s		80		ARRIVE		
249	Arikapú		ARRIVE	p ɾ ə j	p ɾ ə j	p ɾ ə j		80		ARRIVE		
7003	Djeoromitxi	chegar	ARRIVE	pe	pe	p e		80		ARRIVE		
250	Xavánte		ARROW	p ɔ ʔ ɔ	p ɔ ʔ ɔ	p ɔ ʔ ɔ		84		ARROW		
251	Xavánte		ARROW	p ɔ	p ɔ	p ɔ		84		ARROW		
252	Xavánte		ARROW	t i ʔ i	t i ʔ i	t i ʔ i		85		ARROW		
253	Xavánte		ARROW	t i	t i	t i		85		ARROW		
254	Xerénte		ARROW	t k i	t k i	t k i		85		ARROW		
255	Xerénte		ARROW	t i	t i	t i		85		ARROW		
256	Mẽbêngôkre		ARROW	b i k ĵ u	b i k ĵ u	b i k ĵ u		83		ARROW		
257	Mẽbêngôkre		ARROW	k ɾ û	k ɾ û	k ɾ û		82		ARROW		
258	Apinayé		ARROW	k ɾ û	k ɾ û	k ɾ û		82		ARROW		
259	Apinayé		ARROW	k ɾ u ɾ	k ɾ u ɾ	k ɾ u ɾ		82		ARROW		
260	Kĩsêdjê		ARROW	kʰ ɾ w a	kʰ ɾ w a	kʰ ɾ w a		82		ARROW		
261	Tapayúna		ARROW	kʰ ɾ û	kʰ ɾ û	kʰ ɾ û		82		ARROW		
262	Tapayúna		ARROW	kʰ ɾ w a	kʰ ɾ w a	kʰ ɾ w a		82		ARROW		
263	Parkatêjê		ARROW	k ɾ û	k ɾ û	k ɾ û		82		ARROW		
264	Canela-Krahô		ARROW	kʰ ɾ û	kʰ ɾ û	kʰ ɾ û		82		ARROW		
265	Gavião-Pyhcopji		ARROW	kʰ ɾ ɔ̤ w	kʰ ɾ ɔ̤ w	kʰ ɾ ɔ̤ w		82		ARROW		
8027	Maxakali		ARROW	pohojc	pohojc	p o h o j c	p o h o j c	115				
266	Panará		ARTICULATION	k õ	k õ	k õ		86		ARTICULATION		
267	Xerénte		ARTICULATION	p ɾ a k t õ	p ɾ a k t õ	p ɾ a k t õ		87		ARTICULATION		
268	Xerénte		ARTICULATION	p ɾ a k n õ	p ɾ a k n õ	p ɾ a k n õ		87		ARTICULATION		
269	Ingain		ASH	m/b ɾ a	m/b ɾ a	m/b ɾ a		89		ASH		
270	Kaingang		ASH	m ɾ ẽ j	m ɾ ẽ j	m ɾ ẽ j		89		ASH		
271	Xokleng		ASH	m l ã	m l ã	m l ã		89		ASH		
272	Arikapú		ASH	p i k ə m b ɾ ə	p i k ə m b ɾ ə	p i k ə m b ɾ ə		89		ASH		
7045	Djeoromitxi	pó	ASH	pikə-mbrə	pikə-mbrə	p i k ə m b ɾ ə		89		ASH		
273	Panará		ASHAMED	p i j a s ə	p i j a s ə	p i j a s ə		90		ASHAMED		
274	Xavánte		ASHAMED	ɲ ĩ c ɛ m	ɲ ĩ c ɛ m	ɲ ĩ c ɛ m		91		ASHAMED		
275	Xavánte		ASHAMED	ɲ ĩ c ɛ m	ɲ ĩ c ɛ m	ɲ ĩ c ɛ m		91		ASHAMED		
276	Xerénte		ASHAMED	n ĩ s s ɛ	n ĩ s s ɛ	n ĩ s s ɛ		91		ASHAMED		
277	Mẽbêngôkre		ASK	ʔ û	ʔ û	ʔ û		94		ASK		
278	Mẽbêngôkre		ASK	ʔ w ə̂ r	ʔ w ə̂ r	ʔ w ə̂ r		92		ASK		
279	Apinayé		ASK	v ə̂	v ə̂	v ə̂		92		ASK		
280	Apinayé		ASK	v ə̂ r	v ə̂ r	v ə̂ r		92		ASK		
281	Parkatêjê		ASK	w ə̂	w ə̂	w ə̂		92		ASK		
282	Canela-Krahô		ASK	w ə̂	w ə̂	w ə̂		92		ASK		
283	Canela-Krahô		ASK	w ə̂ r	w ə̂ r	w ə̂ r		92		ASK		
284	Gavião-Pyhcopji		ASK	w y	w y	w y		92		ASK		
285	Gavião-Pyhcopji		ASK	w y r	w y r	w y r		92		ASK		
286	Mẽbêngôkre		ASK	k u k î	k u k î	k u k î		93		ASK		
287	Mẽbêngôkre		ASK	k u k j ɛ ɾ	k u k j ɛ ɾ	k u k j ɛ ɾ		93		ASK		
288	Apinayé		ASK	k u k j a	k u k j a	k u k j a		93		ASK		
289	Apinayé		ASK	k u k j ɛ ɾ	k u k j ɛ ɾ	k u k j ɛ ɾ		93		ASK		
290	Kĩsêdjê		ASK	k u kʰ î	k u kʰ î	k u kʰ î		93		ASK		
291	Kĩsêdjê		ASK	k u k c ɛ ɾ	k u k c ɛ ɾ	k u k c ɛ ɾ		93		ASK		
292	Tapayúna		ASK	k u kʰ î	k u kʰ î	k u kʰ î		93		ASK		
293	Tapayúna		ASK	k u c ɛ ɾ	k u c ɛ ɾ	k u c ɛ ɾ		93		ASK		
294	Canela-Krahô		ASK	k u kʰ î	k u kʰ î	k u kʰ î		93		ASK		
295	Canela-Krahô		ASK	k u kʰ j ɛ ɾ	k u kʰ j ɛ ɾ	k u kʰ j ɛ ɾ		93		ASK		
296	Gavião-Pyhcopji		ASK	k ɔ̤ː kʰ ɛ̤ j	k ɔ̤ː kʰ ɛ̤ j	k ɔ̤ː kʰ ɛ̤ j		93		ASK		
297	Gavião-Pyhcopji		ASK	k ɔ̤ː kʰ j i ɾ	k ɔ̤ː kʰ j i ɾ	k ɔ̤ː kʰ j i ɾ		93		ASK		
298	Xavánte		ASK FOR	w a w a ɾ i	w a w a ɾ i	w a w a ɾ i		125		ASK FOR		
299	Xerénte		ASK FOR	w a ɾ i	w a ɾ i	w a ɾ i		125		ASK FOR		
300	Canela-Krahô		AVERAGE	j a k ɔ t	j a k ɔ t	j a k ɔ t		128		AVERAGE		
301	Kaingang		AVOID	ŋ ɾ ĩ n	ŋ ɾ ĩ n	ŋ ɾ ĩ n		97		AVOID		
302	Xokleng		AVOID	ŋ l ẽ	ŋ l ẽ	ŋ l ẽ		97		AVOID		
303	Kaingang		AXE	m/b ɛ ŋ	m/b ɛ ŋ	m/b ɛ ŋ		99		AXE		
304	Xokleng		AXE	m/b ɛ ŋ	m/b ɛ ŋ	m/b ɛ ŋ		99		AXE		
305	Xavánte		AXE	h ə t ə ɾ a	h ə t ə ɾ a	h ə t ə ɾ a		100		AXE		
306	Mẽbêngôkre		AXE	k ə c	k ə c	k ə c		98		AXE		
307	Apinayé		AXE	k ə c	k ə c	k ə c		98		AXE		
308	Kĩsêdjê		AXE	kʰ ə t	kʰ ə t	kʰ ə t		98		AXE		
309	Tapayúna		AXE	kʰ ə t	kʰ ə t	kʰ ə t		98		AXE		
310	Parkatêjê		AXE	k ə j	k ə j	k ə j		98		AXE		
311	Canela-Krahô		AXE	kʰ ə j	kʰ ə j	kʰ ə j		98		AXE		
312	Gavião-Pyhcopji		AXE	kʰ ə s	kʰ ə s	kʰ ə s		98		AXE		
313	Apinayé		AXIXÁ	k a k ɾ ə̃ j	k a k ɾ ə̃ j	k a k ɾ ə̃ j		101		AXIXÁ		
314	Apinayé		AXIXÁ	k a ʔ k ɾ ə̃ j	k a ʔ k ɾ ə̃ j	k a ʔ k ɾ ə̃ j		101		AXIXÁ		
315	Canela-Krahô		AXIXÁ	k a kʰ ɾ ə̃ + ɾ ɛ	k a kʰ ɾ ə̃ + ɾ ɛ	k a kʰ ɾ ə̃ + ɾ ɛ		101		AXIXÁ		
316	Xavánte		BABAÇU	n õ ɾ õ j	n õ ɾ õ j	n õ ɾ õ j		103		BABAÇU		
317	Xavánte		BABAÇU	n õ ɾ õ	n õ ɾ õ	n õ ɾ õ		103		BABAÇU		
318	Mẽbêngôkre		BABY BIRD	n o + r e	n o + r e	n o + r e		104		BABY BIRD		
319	Apinayé		BABY BIRD	n/d oː + r e	n/d oː + r e	n/d oː + r e		104		BABY BIRD		
320	Kĩsêdjê		BABY BIRD	n/d o	n/d o	n/d o		104		BABY BIRD		
321	Canela-Krahô		BABY BIRD	t o + r e	t o + r e	t o + r e		104		BABY BIRD		
322	Gavião-Pyhcopji		BABY BIRD	t oː	t oː	t oː		104		BABY BIRD		
323	Mẽbêngôkre		BABY FISH	t e p + r ə̃ + r e	t e p + r ə̃ + r e	t e p + r ə̃ + r e		105		BABY FISH		
324	Apinayé		BABY FISH	rə̃	rə̃	rə̃		105		BABY FISH		
325	Parkatêjê		BABY FISH	rə̃	rə̃	rə̃		105		BABY FISH		
326	Apinayé		BACK	k a t u t	k a t u t	k a t u t		107		BACK		
327	Kĩsêdjê		BACK	k a ṭʰ u t	k a ṭʰ u t	k a ṭʰ u t		107		BACK		
328	Tapayúna		BACK	k a ṭʰ u t	k a ṭʰ u t	k a ṭʰ u t		107		BACK		
329	Parkatêjê		BACK	k a t u t	k a t u t	k a t u t		107		BACK		
330	Canela-Krahô		BACK	k a t u t	k a t u t	k a t u t		107		BACK		
331	Apinayé		BACK HERE	a k u p y + m	a k u p y + m	a k u p y + m		130		BACK HERE		
332	Panará		BACK OF THE HEAD	ĩ m p u t ĭ	ĩ m p u t ĭ	ĩ m p u t ĭ		131		BACK OF THE HEAD		
333	Mẽbêngôkre		BACK PART	b u	b u	b u		110		BACK PART		
334	Apinayé		BACK PART	p ũ + m	p ũ + m	p ũ + m		110		BACK PART		
335	Tapayúna		BACK PART	k ê j + w u	k ê j + w u	k ê j + w u		111		BACK PART		
336	Apinayé		BACK THERE	a k u p y + ñ	a k u p y + ñ	a k u p y + ñ		112		BACK THERE		
337	Mẽbêngôkre		BACKSTREET	k a b e + ʔ ə̃	k a b e + ʔ ə̃	k a b e + ʔ ə̃		113		BACKSTREET		
338	Apinayé		BACKSTREET	k a p e	k a p e	k a p e		113		BACKSTREET		
339	Canela-Krahô		BACKSTREET	k a p e + n ə̃	k a p e + n ə̃	k a p e + n ə̃		113		BACKSTREET		
340	Canela-Krahô		BACKSTREET	k a p e + kʰ ə̃ m	k a p e + kʰ ə̃ m	k a p e + kʰ ə̃ m		113		BACKSTREET		
341	Gavião-Pyhcopji		BACKSTREET	k a p e ʔ + n ə̃	k a p e ʔ + n ə̃	k a p e ʔ + n ə̃		113		BACKSTREET		
342	Mẽbêngôkre		BACKWARDS	a k u b y n	a k u b y n	a k u b y n		114		BACKWARDS		
343	Apinayé		BACKWARDS	a k u p y n	a k u p y n	a k u p y n		114		BACKWARDS		
344	Kĩsêdjê		BACKWARDS	a kʰ w y n	a kʰ w y n	a kʰ w y n		114		BACKWARDS		
345	Kĩsêdjê		BACKWARDS	a kʰ w ỹ n	a kʰ w ỹ n	a kʰ w ỹ n		114		BACKWARDS		
346	Tapayúna		BACKWARDS	a kʰ w ỹ n	a kʰ w ỹ n	a kʰ w ỹ n		114		BACKWARDS		
347	Canela-Krahô		BACKWARDS	h a k p ỹ	h a k p ỹ	h a k p ỹ		114		BACKWARDS		
348	Gavião-Pyhcopji		BACKWARDS	a k p ə̃ ̤ː + m ə̃	a k p ə̃ ̤ː + m ə̃	a k p ə̃ ̤ː + m ə̃		116		BACKWARDS		
349	Arikapú		BACURI	n d ə ɾ a	n d ə ɾ a	n d ə ɾ a		117		BACURI		
7291	Djeoromitxi	bacuri	BACURI	(kô)dôre	(kô)dôre	k ɔ d ɔ r e	k ɔ d ɔ r e	117		BACURI		
350	Kaingang		BAD	p õ n/d ɔ	p õ n/d ɔ	p õ n/d ɔ		118		BAD		
351	Xokleng		BAD	p a n/d ɔ	p a n/d ɔ	p a n/d ɔ		118		BAD		
352	Panará		BAD	n ə̃ ŋ k a	n ə̃ ŋ k a	n ə̃ ŋ k a		121		BAD		
353	Mẽbêngôkre		BAD	p u n u	p u n u	p u n u		118		BAD		
354	Apinayé		BAD	p u n/d u j	p u n/d u j	p u n/d u j		118		BAD		
355	Mẽbêngôkre		BAD	k ə k	k ə k	k ə k		120		BAD		
356	Mẽbêngôkre		BAD	k a ə k	k a ə k	k a ə k		120		BAD		
357	Apinayé		BAD	k a ə k	k a ə k	k a ə k		120		BAD		
358	Kĩsêdjê		BAD	k a s ə k	k a s ə k	k a s ə k		120		BAD		
359	Tapayúna		BAD	k a t ə k	k a t ə k	k a t ə k		120		BAD		
360	Tapayúna		BAD	k ə t ə k	k ə t ə k	k ə t ə k		120		BAD		
361	Parkatêjê		BAD	k a h ə k	k a h ə k	k a h ə k		120		BAD		
362	Gavião-Pyhcopji		BAD	k a h ə k	k a h ə k	k a h ə k		120		BAD		
363	Canela-Krahô		BAD	kʰ ɛ n	kʰ ɛ n	kʰ ɛ n		119		BAD		
364	Arikapú		BAKE	ɾ ə	ɾ ə	ɾ ə		122		BAKE		
365	Arikapú		BAKE	c i	c i	c i		123		BAKE		
7120	Djeoromitxi	assar	BAKE	he	he	h e	h e	123		BAKE		(caso DJE he não seja cognato com ARI ci)
366	Apinayé		BAKE IN THE EARTH	c u + m ĩ	c u + m ĩ	c u + m ĩ		124		BAKE IN THE EARTH		
367	Apinayé		BAKE IN THE EARTH	c u + m ĩ r	c u + m ĩ r	c u + m ĩ r		124		BAKE IN THE EARTH		
368	Gavião-Pyhcopji		BAKE IN THE EARTH	j õː m ẽ̤	j õː m ẽ̤	j õː m ẽ̤		124		BAKE IN THE EARTH		
369	Xavánte		BAKE (SINGULAR)	ĵ ɛ b ɾ ɛ	ĵ ɛ b ɾ ɛ	ĵ ɛ b ɾ ɛ		127		BAKE (SINGULAR)		
370	Panará		BAKE (SINGULAR)	s ə ɾ ̆i	s ə ɾ ̆i	s ə ɾ ̆i		126		BAKE (SINGULAR)		
371	Arikapú		BAKURAU	k u c a w	k u c a w	k u c a w		17		BAKURAU		
7274	Djeoromitxi	bacurau	BAKURAU	kuraô	kuraô	k u r a ɔ	k u r a ɔ	17		BAKURAU		
372	Mẽbêngôkre		BAMBOO	p o	p o	p o		129		BAMBOO		
373	Apinayé		BAMBOO	p o	p o	p o		129		BAMBOO		
374	Apinayé		BAMBOO	p o + ʔ ê	p o + ʔ ê	p o + ʔ ê		129		BAMBOO		
375	Kĩsêdjê		BAMBOO	h o	h o	h o		129		BAMBOO		
376	Parkatêjê		BAMBOO	p o + r e	p o + r e	p o + r e		129		BAMBOO		
377	Parkatêjê		BAMBOO	p o + t i	p o + t i	p o + t i		129		BAMBOO		
378	Canela-Krahô		BAMBOO	p o ʔ + t i	p o ʔ + t i	p o ʔ + t i		129		BAMBOO		
379	Canela-Krahô		BAMBOO	p o ʔ + h ê	p o ʔ + h ê	p o ʔ + h ê		129		BAMBOO		
380	Parkatêjê		BAMBOO	p o	p o	p o		129		BAMBOO		
381	Parkatêjê		BAMBOO	p o ʔ + h i	p o ʔ + h i	p o ʔ + h i		129		BAMBOO		
382	Arikapú		BAMBOO	m b ə p ə	m b ə p ə	m b ə p ə		129		BAMBOO		
6975	Djeoromitxi	cana	BAMBOO	mbəpə	mbəpə	m b ə p ə		129		BAMBOO		
383	Arikapú		BANANA	ɾ a w a c i	ɾ a w a c i	ɾ a w a c i		18		BANANA		
7206	Djeoromitxi	banana	BANANA	hõaci-tə	hõaci-tə	h õ a c i + t ə	h õ a c i + t ə	18		BANANA		
8051	Maxakali		BANANA	tɛɤр˺tаɁ	tɛɤр˺tаɁ	t ɛ ɤ p̚ t a Ɂ	t ɛ ɤ p̚ t a Ɂ	132				
384	Arikapú		BANK	n i p ɾ a j	n i p ɾ a j	n i p ɾ a j		19		BANK		
7002	Djeoromitxi	banco	BANK	nĩpe	nĩpe	n ĩ p e		19		BANK		
385	Tapayúna		BARK	kʰ ə	kʰ ə	kʰ ə		133		BARK		
386	Arikapú		BARK	k ə k ə	k ə k ə	k ə k ə		133		BARK		
7235	Djeoromitxi	latir	BARK	kəkə	kəkə	k ə k ə		133		BARK		
387	Xavánte		BASE	ʔ ɾ a t a	ʔ ɾ a t a	ʔ ɾ a t a		135		BASE		
388	Xavánte		BASE	ʔ ɾ aː d a	ʔ ɾ aː d a	ʔ ɾ aː d a		135		BASE		
389	Mẽbêngôkre		BASE	k ɾ a c	k ɾ a c	k ɾ a c		135		BASE		
390	Apinayé		BASE	k ɾ a c	k ɾ a c	k ɾ a c		135		BASE		
391	Apinayé		BASE	k ɾ a t	k ɾ a t	k ɾ a t		135		BASE		
392	Kĩsêdjê		BASE	kʰ ɾ a t	kʰ ɾ a t	kʰ ɾ a t		135		BASE		
393	Parkatêjê		BASE	k ɾ a t	k ɾ a t	k ɾ a t		135		BASE		
394	Canela-Krahô		BASE	kʰ a t	kʰ a t	kʰ a t		135		BASE		
395	Gavião-Pyhcopji		BASE	kʰ ɾ a t	kʰ ɾ a t	kʰ ɾ a t		135		BASE		
396	Kaingang		BASKET	k ẽ j	k ẽ j	k ẽ j		138		BASKET		
397	Xokleng		BASKET	k ã j	k ã j	k ã j		138		BASKET		
398	Panará		BASKET	k ə ̃ŋ	k ə ̃ŋ	k ə ̃ŋ		138		BASKET		
399	Apinayé		BASKET	k a v ə	k a v ə	k a v ə		138		BASKET		
400	Kĩsêdjê		BASKET	k ô s ə	k ô s ə	k ô s ə		138		BASKET		
401	Tapayúna		BASKET	k u t ə	k u t ə	k u t ə		138		BASKET		
402	Parkatêjê		BASKET	k ə h ə	k ə h ə	k ə h ə		138		BASKET		
403	Canela-Krahô		BASKET	kʰ ə h ə	kʰ ə h ə	kʰ ə h ə		138		BASKET		
404	Gavião-Pyhcopji		BASKET	kʰ əː h əː	kʰ əː h əː	kʰ əː h əː		138		BASKET		
405	Mẽbêngôkre		BASKET	k a c	k a c	k a c		138		BASKET		
406	Parkatêjê		BASKET	k a j	k a j	k a j		138		BASKET		
407	Canela-Krahô		BASKET	kʰ a j	kʰ a j	kʰ a j		138		BASKET		
408	Gavião-Pyhcopji		BASKET	kʰ aː s	kʰ aː s	kʰ aː s		138		BASKET		
409	Arikapú		BASKET	c u j	c u j	c u j		139		BASKET		
7297	Djeoromitxi	cesto	BASKET	tôe	tôe	t ɔ e	t ɔ e	139		BASKET		
410	Panará		BAT	n ə̃ n s ɛ p ĭ	n ə̃ n s ɛ p ĭ	n ə̃ n s ɛ p ĭ		140		BAT		
411	Xavánte		BAT	c i b i	c i b i	c i b i		140		BAT		
412	Xavánte		BAT	c iː b i	c iː b i	c iː b i		140		BAT		
413	Mẽbêngôkre		BAT	ñ ê p	ñ ê p	ñ ê p		140		BAT		
414	Apinayé		BAT	n ĵ ê p	n ĵ ê p	n ĵ ê p		140		BAT		
415	Kĩsêdjê		BAT	t ê p + c i	t ê p + c i	t ê p + c i		140		BAT		
416	Tapayúna		BAT	n t ê p	n t ê p	n t ê p		140		BAT		
417	Parkatêjê		BAT	c ê p + t i	c ê p + t i	c ê p + t i		140		BAT		
418	Canela-Krahô		BAT	c ê p + r e	c ê p + r e	c ê p + r e		140		BAT		
419	Canela-Krahô		BAT	c ê p + t i	c ê p + t i	c ê p + t i		140		BAT		
420	Gavião-Pyhcopji		BAT	c i p + r e	c i p + r e	c i p + r e		140		BAT		
8064	Maxakali		BAT	tʃɯ̃nĩɤ̃m	tʃɯ̃nĩɤ̃m	tʃ ɯ̃ n ĩ ɤ̃ m	tʃ ɯ̃ n ĩ ɤ̃ m	134				
421	Panará		BATHE	s w ə ɾ ̆i	s w ə ɾ ̆i	s w ə ɾ ̆i		142		BATHE		
422	Arikapú		BATHE	m b ɾ ã	m b ɾ ã	mb ɾ ã	mb ɾ ã	141		BATHE		
423	Arikapú		BATHE	c ɔ	c ɔ	c ɔ		143		BATHE		
7042	Djeoromitxi	banhar	BATHE	ma	ma	m a	m a	141		BATHE		
7183	Djeoromitxi	tomar banho	BATHE	hö	hö	h ö	h ö	143		BATHE		
424	Mẽbêngôkre		BE BORN	k a t o	k a t o	k a t o		144		BE BORN		
425	Mẽbêngôkre		BE BORN	k a t o r	k a t o r	k a t o r		144		BE BORN		
426	Apinayé		BE BORN	k a t o	k a t o	k a t o		144		BE BORN		
427	Apinayé		BE BORN	k a t o r	k a t o r	k a t o r		144		BE BORN		
428	Kĩsêdjê		BE BORN	k a ṭʰ o	k a ṭʰ o	k a ṭʰ o		144		BE BORN		
429	Kĩsêdjê		BE BORN	k a ṭʰ o r	k a ṭʰ o r	k a ṭʰ o r		144		BE BORN		
430	Tapayúna		BE BORN	k a ṭʰ o	k a ṭʰ o	k a ṭʰ o		144		BE BORN		
431	Tapayúna		BE BORN	k a ṭʰ o r	k a ṭʰ o r	k a ṭʰ o r		144		BE BORN		
432	Parkatêjê		BE BORN	k a t o	k a t o	k a t o		144		BE BORN		
433	Parkatêjê		BE BORN	k a t o r	k a t o r	k a t o r		144		BE BORN		
434	Canela-Krahô		BE BORN	k a t o	k a t o	k a t o		144		BE BORN		
435	Canela-Krahô		BE BORN	k a t o r	k a t o r	k a t o r		144		BE BORN		
436	Gavião-Pyhcopji		BE BORN	k a t o	k a t o	k a t o		144		BE BORN		
437	Gavião-Pyhcopji		BE BORN	k a t o r	k a t o r	k a t o r		144		BE BORN		
438	Panará		DRY	a k ũ ŋ	a k ũ ŋ	a k ũ ŋ				BE DRY		STATE
439	Mẽbêngôkre		BE HANGING	w + a j ê t	w + a j ê t	w + a j ê t		146		BE HANGING		
440	Mẽbêngôkre		BE HANGING	j ê t	j ê t	j ê t		146		BE HANGING		
441	Apinayé		BE HANGING	a j ê t	a j ê t	a j ê t		146		BE HANGING		
442	Apinayé		BE HANGING	j ê t	j ê t	j ê t		146		BE HANGING		
443	Kĩsêdjê		BE HANGING	j ê t	j ê t	j ê t		146		BE HANGING		
444	Tapayúna		BE HANGING	j ê t	j ê t	j ê t		146		BE HANGING		
445	Parkatêjê		BE HANGING	a j ê t	a j ê t	a j ê t		146		BE HANGING		
446	Parkatêjê		BE HANGING	n + a j ê t	n + a j ê t	n + a j ê t		146		BE HANGING		
447	Canela-Krahô		BE HANGING	a j ê t	a j ê t	a j ê t		146		BE HANGING		
448	Canela-Krahô		BE HANGING	j ê t	j ê t	j ê t		146		BE HANGING		
449	Gavião-Pyhcopji		BE HANGING	aː j i t	aː j i t	aː j i t		146		BE HANGING		
450	Gavião-Pyhcopji		BE HANGING	j i t	j i t	j i t		146		BE HANGING		
451	Mẽbêngôkre		BE HANGING (PLURAL)	a r î	a r î	a r î		146		BE HANGING (PLURAL)		
452	Kĩsêdjê		BE HANGING (PLURAL)	j a r î	j a r î	j a r î		146		BE HANGING (PLURAL)		
453	Canela-Krahô		BE HANGING (PLURAL)	j a r î	j a r î	j a r î		146		BE HANGING (PLURAL)		
454	Gavião-Pyhcopji		BE HANGING (PLURAL)	j a r e̤ j	j a r e̤ j	j a r e̤ j		146		BE HANGING (PLURAL)		
455	Ingain		BE LYING DOWN	n ə̃	n ə̃	n ə̃		148		BE LYING DOWN		
456	Kaingang		BE LYING DOWN	n ə̃	n ə̃	n ə̃		148		BE LYING DOWN		
457	Xokleng		BE LYING DOWN	n õ	n õ	n õ		148		BE LYING DOWN		
458	Mẽbêngôkre		BE LYING DOWN (SINGULAR)	n õ	n õ	n õ		148		BE LYING DOWN (SINGULAR)		
459	Mẽbêngôkre		BE LYING DOWN (SINGULAR)	n õ r	n õ r	n õ r		148		BE LYING DOWN (SINGULAR)		
460	Apinayé		BE LYING DOWN (SINGULAR)	n õ	n õ	n õ		148		BE LYING DOWN (SINGULAR)		
461	Apinayé		BE LYING DOWN (SINGULAR)	n õ r	n õ r	n õ r		148		BE LYING DOWN (SINGULAR)		
462	Kĩsêdjê		BE LYING DOWN (SINGULAR)	n õ	n õ	n õ		148		BE LYING DOWN (SINGULAR)		
463	Kĩsêdjê		BE LYING DOWN (SINGULAR)	n õ r	n õ r	n õ r		148		BE LYING DOWN (SINGULAR)		
464	Tapayúna		BE LYING DOWN (SINGULAR)	n õ	n õ	n õ		148		BE LYING DOWN (SINGULAR)		
465	Parkatêjê		BE LYING DOWN (SINGULAR)	n õ	n õ	n õ		148		BE LYING DOWN (SINGULAR)		
466	Parkatêjê		BE LYING DOWN (SINGULAR)	n õ n	n õ n	n õ n		148		BE LYING DOWN (SINGULAR)		
467	Canela-Krahô		BE LYING DOWN (SINGULAR)	n õ	n õ	n õ		148		BE LYING DOWN (SINGULAR)		
468	Canela-Krahô		BE LYING DOWN (SINGULAR)	n õ r	n õ r	n õ r		148		BE LYING DOWN (SINGULAR)		
469	Gavião-Pyhcopji		BE LYING DOWN (SINGULAR)	n õ	n õ	n õ		148		BE LYING DOWN (SINGULAR)		
470	Gavião-Pyhcopji		BE LYING DOWN (SINGULAR)	n õ r	n õ r	n õ r		148		BE LYING DOWN (SINGULAR)		
471	Mẽbêngôkre		BE OR LAY DOWN (PLURAL)	ɲ i k w ə̃	ɲ i k w ə̃	ɲ i k w ə̃		150		BE OR LAY DOWN (PLURAL)		
472	Apinayé		BE OR LAY DOWN (PLURAL)	ɲ i k v ə̃	ɲ i k v ə̃	ɲ i k v ə̃		150		BE OR LAY DOWN (PLURAL)		
473	Parkatêjê		BE OR LAY DOWN (PLURAL)	j i k w a	j i k w a	j i k w a		150		BE OR LAY DOWN (PLURAL)		
474	Canela-Krahô		BE OR LAY DOWN (PLURAL)	j i kʰ w a	j i kʰ w a	j i kʰ w a		150		BE OR LAY DOWN (PLURAL)		
475	Gavião-Pyhcopji		BE OR LAY DOWN (PLURAL)	j ɛ̤̃ kʰ w aː	j ɛ̤̃ kʰ w aː	j ɛ̤̃ kʰ w aː		150		BE OR LAY DOWN (PLURAL)		
476	Mẽbêngôkre		BE SEATED (SINGULAR)	ñ ỹ	ñ ỹ	ñ ỹ		151		BE SEATED (SINGULAR)		
477	Mẽbêngôkre		BE SEATED (SINGULAR)	ñ ỹ r	ñ ỹ r	ñ ỹ r		151		BE SEATED (SINGULAR)		
478	Apinayé		BE SEATED (SINGULAR)	ñ ỹ	ñ ỹ	ñ ỹ		151		BE SEATED (SINGULAR)		
479	Apinayé		BE SEATED (SINGULAR)	ñ ỹ r	ñ ỹ r	ñ ỹ r		151		BE SEATED (SINGULAR)		
480	Kĩsêdjê		BE SEATED (SINGULAR)	ñ ỹ	ñ ỹ	ñ ỹ		151		BE SEATED (SINGULAR)		
481	Kĩsêdjê		BE SEATED (SINGULAR)	ñ ỹ r	ñ ỹ r	ñ ỹ r		151		BE SEATED (SINGULAR)		
482	Tapayúna		BE SEATED (SINGULAR)	ñ ỹ	ñ ỹ	ñ ỹ		151		BE SEATED (SINGULAR)		
483	Tapayúna		BE SEATED (SINGULAR)	ñ ỹ r	ñ ỹ r	ñ ỹ r		151		BE SEATED (SINGULAR)		
484	Parkatêjê		BE SEATED (SINGULAR)	j ỹ	j ỹ	j ỹ		151		BE SEATED (SINGULAR)		
485	Parkatêjê		BE SEATED (SINGULAR)	j ỹ r	j ỹ r	j ỹ r		151		BE SEATED (SINGULAR)		
486	Canela-Krahô		BE SEATED (SINGULAR)	j ỹ	j ỹ	j ỹ		151		BE SEATED (SINGULAR)		
487	Canela-Krahô		BE SEATED (SINGULAR)	j ỹ r	j ỹ r	j ỹ r		151		BE SEATED (SINGULAR)		
488	Gavião-Pyhcopji		BE SEATED (SINGULAR)	j ə̃	j ə̃	j ə̃		151		BE SEATED (SINGULAR)		
489	Gavião-Pyhcopji		BE SEATED (SINGULAR)	j ə̃ ̤r	j ə̃ ̤r	j ə̃ ̤r		151		BE SEATED (SINGULAR)		
490	Ingain		BE SITTING	n ẽ	n ẽ	n ẽ		152		BE SITTING		
491	Kaingang		BE SITTING	n ĩ	n ĩ	n ĩ		152		BE SITTING		
492	Xokleng		BE SITTING	n ẽ	n ẽ	n ẽ		152		BE SITTING		
