329	Xokleng	canoa	CANOE	kakeñ	kakeñ	k a k e ñ				SPLIT		
330	Ingain	pena	PITY	kəki	kəki	k ə k i				HAIR		
331	Ingain	pelo	HAIR	kəki	kəki	k ə k i				HAIR		
332	Ingain	sobrancelha	EYEBROW	kənda-ki	kənda-ki	k ə n/d a + k i				EYE HAIR		
333	Kaingang	pelo	HAIR	kyki	kyki	k y k i				HAIR		
334	Kaingang	pena	PITY	kyki	kyki	k y k i				HAIR		
335	Xokleng	cabelo	HAIR	kəki	kəki	k ə k i				HAIR		
336	Ingain	filho, filha	CHILD	kra	kra	k r a				CHILD		
337	Kaingang	filho, filha	CHILD	krẽ	krẽ	k r ẽ				CHILD		
338	Xokleng	filho, filha	CHILD	klã	klã	k l ã				CHILD		
339	Ingain	cabeça	HEAD	krẽ	krẽ	k r ẽ				HEAD		
340	Kaingang	cabeça	HEAD	krĩ	krĩ	k r ĩ				HEAD		
341	Xokleng	cabeça	HEAD	klẽ	klẽ	k l ẽ				HEAD		
342	Ingain	joelho	KNEE	jəkrẽ	jəkrẽ	j ə k r ẽ				KNEE		
343	Kaingang	joelho	KNEE	jakrĩ	jakrĩ	j a k r ĩ				KNEE		
344	Xokleng	joelho	KNEE	joklẽ	joklẽ	j o k l ẽ				KNEE		
345	Ingain	bico	BEAK	nĩtkrar	nĩtkrar	n ĩ t k r a r				BEAK		
346	Kaingang	buraco	HOLE	kre	kre	k r e				HOLE		
347	Xokleng	buraco	HOLE	kle	kle	k l e				HOLE		
348	Kaingang	plantar	PLANT	kre	kre	k r e				PLANT		
349	Kaingang	plantaçao	PLANTATION	ẽ-kre / ja-kre	ẽ-kre	ẽ + k r e				? PLANT		
350	Kaingang	plantaçao	PLANTATION	ẽ-kre / ja-kre	ja-kre	j a + k r e				? PLANT		
351	Xokleng	plantar	PLANT	kla-n	kla-n	k l a + n				PLANT ?		
352	Ingain	coxa	THIGH	krê	krê	k r ê				THIGH		
353	Kaingang	coxa	THIGH	krê	krê	k r ê				THIGH		
354	Xokleng	coxa	THIGH	klê	klê	k l ê				THIGH		
355	Kaingang	socar	PUNCH	ŋə̃	ŋə̃	ŋ ə̃				PUNCH		
356	Kaingang	debulhar	THRESH	ŋə̃	ŋə̃	ŋ ə̃				PUNCH		
357	Ingain	piolho	LOUSE	ŋgə	ŋgə	ŋ/g ə				LOUSE		
358	Ingain	broca	DRILL	ĵu-ŋgə	ĵu-ŋgə	ĵ u + ŋ/g ə				? LOUSE		
359	Kaingang	piolho	LOUSE	ŋga	ŋga	ŋ/g a				EARTH		
360	Xokleng	piolho	LOUSE	ŋgo	ŋgo	ŋ/g o				EARTH		
361	Kaingang	terra	EARTH	ŋga	ŋga	ŋ/g a				EARTH		
362	Xokleng	terra	EARTH	ŋgo	ŋgo	ŋ/g o				EARTH		
363	Kaingang	água	WATER	ŋgôj	ŋgôj	ŋ/g ô j				WATER		
364	Xokleng	água	WATER	ŋgôj	ŋgôj	ŋ/g ô j				WATER		
365	Kaingang	pressionar	PRESS	ŋũ	ŋũ	ŋ ũ				PRESS		
366	Kaingang	esfregar	RUB	ŋũ	ŋũ	ŋ ũ				PRESS		
367	Kaingang	esfarelar	MILL	ŋũ	ŋũ	ŋ ũ				PRESS		
368	Ingain	pelos de animal	FUR	ŋgauñ	ŋgauñ	ŋ/g a u ñ				FUR		
369	Kaingang	cabelo	HAIR	ŋõñ	ŋõñ	ŋ õ ñ				FUR		
370	Xokleng	crina	MANE	ŋgañ	ŋgañ	ŋ/g a ñ				FUR		
371	Kaingang	inserir.PL	INSERT	ŋgê	ŋgê	ŋ/g ê				INSERT		
372	Xokleng	inserir.PL	INSERT	ŋgê	ŋgê	ŋ/g ê				INSERT		
373	Ingain	tucano	TOUCAN	ŋgrau	ŋgrau	ŋ/g r a u				TOUCAN		
374	Kaingang	tucano	TOUCAN	ŋrũ	ŋrũ	ŋ r ũ				TOUCAN		
375	Xokleng	tucano	TOUCAN	ŋlũ	ŋlũ	ŋ l ũ				TOUCAN		
376	Ingain	genital	GENITAL	-ŋgre	-ŋgre	n/g r e				GENITAL		
377	Ingain	ovo	EGG	-ŋgre	-ŋgre	n/g r e				GENITAL		
378	Kaingang	penis	PENIS	ŋgre	ŋgre	ŋ/g r e				GENITAL		
379	Xokleng	genital	GENITAL	ŋgle	ŋgle	ŋ/g l e				GENITAL		
380	Kaingang	dançar	DANCE	ŋgre-n	ŋgre-n	ŋ/g r e + n				DANCE		
381	Kaingang	cantar	DANCE	ŋgre-n	ŋgre-n	ŋ/g r e + n				DANCE		
382	Xokleng	dançar	DANCE	ŋgle	ŋgle	ŋ/g l e				DANCE		
383	Xokleng	cantar	DANCE	ŋgle	ŋgle	ŋ/g l e				DANCE		
384	Kaingang	pequeno, miúdo	SMALL	ŋgrê	ŋgrê	ŋ/g r ê				SMALL		
385	Xokleng	pequeno, miúdo	SMALL	ŋglê	ŋglê	ŋ/g l ê				SMALL		
386	Kaingang	empacotar	PACK UP	ŋrĩ	ŋrĩ	ŋ r ĩ				PACK.UP		
387	Kaingang	enrolar	AVOID	ŋrĩn	ŋrĩn	ŋ r ĩ n				PACK.UP		
388	Xokleng	empacotar	PACK UP	ŋlẽ	ŋlẽ	ŋ l ẽ				PACK.UP		
389	Xokleng	enrolar	AVOID	ŋlẽ	ŋlẽ	ŋ l ẽ				PACK.UP		
390	Ingain	dormir	SLEEP	nũr	nũr	n ũ r				SLEEP		
391	Kaingang	dormir	SLEEP	nũr	nũr	n ũ r				SLEEP		
392	Xokleng	dormir	SLEEP	nũl	nũl	n ũ l				SLEEP		
393	Panará		KILL.PL	parĭ	parĭ	p a r ĭ				KILL.PL		
394	Panará		FOOT	paː	paː	p aː				FOOT		
395	Panará		JIRAU	paj	paj	p a j				JIRAU		
396	Panará		ARM	pa	pa	p a				ARM		
397	Panará		CANE	po	po	p o				STICK		
398	Panará		LIGHT	pô	pô	p ô				LIGHT		
399	Panará		PIERCE.PL	s-apô~pô	s-apô~pô	s-apô~pô				PIERCE		
400	Panará		LIGHT	puː	puː	p uː				LIGHT		
401	Xavánte		ARM	pannõ / pajhi	pannõ	p a n n õ				ARM		
402	Xavánte		ARM	pannõ / pajhi	pajhi	p a j h i				ARM		
403	Xavánte		CANE	bu	bu	b u				CANE		
404	Xavánte		WRAP	ʔubu	ʔubu	ʔ u b u				WRAP		
405	Xavánte		ARROW	poʔo / po	poʔo	p o ʔ o				STICK		
406	Xavánte		ARROW	poʔo / po	po	p o				STICK		
407	Xavánte		REMEMBER	poʔrê puru	poʔrê puru	p o ʔ r ê p u r u				PIERCE		
408	Xavánte		PIERCE	poʔrê puʔu / ĵapuʔu / ĵapu	poʔrê puʔu	p o ʔ r ê p u ʔ u				PIERCE		
409	Xavánte		PIERCE	poʔrê puʔu / ĵapuʔu / ĵapu	ĵapuʔu	ĵ a p u ʔ u				PIERCE		
410	Xavánte		PIERCE	poʔrê puʔu / ĵapuʔu / ĵapu	ĵapu	ĵ a p u				PIERCE		
411	Xavánte		FIREWOOD	mĩmĩ / mĩ	mĩmĩ	m ĩ m ĩ				FIREWOOD		
412	Xavánte		FIREWOOD	mĩmĩ / mĩ	mĩ	m ĩ				FIREWOOD		
413	Xavánte		KILL.PL	pə̃rĩ / pə	pə̃rĩ	p ə̃ r ĩ				KILL.PL		
414	Xavánte		KILL.PL	pə	pə	p ə				KILL.PL		
415	Xavánte		FOOT	para / paːra	para	p a r a				FOOT		
416	Xavánte		FOOT	para / paːra	paːra	p aː r a				FOOT		
417	Xavánte		FART	pi / piri	pi	p i				FART		
418	Xavánte		FART	pi / piri	piri	p i r i				FART		
419	Xavánte		ROOT	wêdêpa	wêdêpa	w ê d ê p a				ARM		
420	Xavánte		GARDEN	buru / buːru	buru	b u r u				GARDEN		
421	Xavánte		GARDEN	buru / buːru	buːru	b uː r u				GARDEN		
422	Xavánte		LEAVE.PL	puci	puci	p u c i				LEAVE.PL		
423	Xavánte		STALK	waːbu	waːbu	w aː b u				CANE		
424	Xavánte		FINISH	pa / pari	pa	p a				FINISH		
425	Xavánte		FINISH	pa / pari	pari	p a r i				FINISH		
426	Xavánte		TOUCH	ʔupi	ʔupi	ʔ u p i				TOUCH		
427	Xavánte		WORK	appi / ñĩppi	appi	a p p i				WORK		
428	Xavánte		WORK	appi / ñĩppi	ñĩppi	ñ ĩ p p i				WORK		
429	Xavánte		ANNATTO	bəj / bə	bəj	b ə j				ANNATTO		
430	Xavánte		ANNATTO	bəj / bə	bə	b ə				ANNATTO		
431	Xerénte		FLAT	po	po	p o				FLAT		
432	Xerénte		BEIJU WITH MEAT	wərkbu	wərkbu	w ə r k b u				BEIJU WITH MEAT		
433	Xerénte		ARM	pajnõ	pajnõ	p a j n õ				ARM		
434	Xerénte		ROOT	pakrta / pakrda	pakrta	p a k r t a				ARM		
435	Xerénte		ROOT	pakrta / pakrda	pakrda	p a k r d a				ARM		
436	Xerénte		PIERCE	puru / puku	puru	p u r u				PIERCE		
437	Xerénte		PIERCE	puru / puku	puku	p u k u				PIERCE		
438	Xerénte		PREACH	zapuk(u)	zapuk(u)	z a p u k				PIERCE		
439	Xerénte		FIREWOOD	mmĩ	mmĩ	m m ĩ				FIREWOOD		
440	Xerénte		KILL.PL	pə / pə̃r(ĩ)	pə̃r(ĩ)	p ə̃ r				KILL.PL		
441	Xerénte		KILL.PL	pə / pə̃r(ĩ)	pə	p ə				KILL.PL		
442	Xerénte		FOOT	para	para	p a r a				FOOT		
443	Xerénte		ROOT	wdêpa	wdêpa	w d ê p a				ARM		
444	Xerénte		GARDEN	bru	bru	b r u				GARDEN		
445	Xerénte		LEAVE.PL	pu / pus(i)	pu	p u				LEAVE.PL		
446	Xerénte		LEAVE.PL	pu / pus(i)	pus(i)	p u s				LEAVE.PL		
447	Xerénte		STALK	wabu	wabu	w a b u				STALK		
448	Xerénte		FINISH	pa / par(i)	par(i)	p a r				FINISH		
449	Xerénte		FINISH	pa / par(i)	pa	p a				FINISH		
450	Xerénte		TOUCH	kupi	kupi	k u p i				TOUCH		
451	Xerénte		WORK	nĩ-pi	nĩ-pi	n ĩ p i				WORK		
452	Xerénte		ANNATTO	bə	bə	b ə				ANNATTO		
453	Xerénte		EMBER	pre	pre	p r e				EMBER		
454	Panará		WANT	pjə̃ni	pjə̃ni	p j ə̃ n i				HUNGER		
455	Xavánte		HUNGER	mrə̃m / mrə̃	mrə̃m	m r ə̃ m				HUNGER		
456	Xavánte		HUNGER	mrə̃m / mrə	mrə	m r ə				HUNGER		
457	Xerénte		HUNGER	mrə̃m / mrə	mrə̃m	m r ə̃ m				HUNGER		
458	Xerénte		HUNGER	mrə̃m / mrə	mrə	m r ə				HUNGER		
459	Xerénte		PIUM	mrə̃mrê	mrə̃mrê	m r ə̃ m r ê				PIUM		
460	Panará		ROAD	pju	pju	p j u				ROAD		
461	Xavánte		WIFE	mrõ	mrõ	m r õ				WIFE		
462	Xerénte		WIFE	mrõ	mrõ	m r õ				WIFE		
463	Panará		TIE	tinápré	tinápré	t i n á p r é				TIE		Kayapó do Sul
464	Xavánte		TIE	waprê	waprê	w a p r ê				TIE		
465	Xavánte		TALK	mrẽmẽ / mrẽːmẽ	mrẽmẽ	m r ẽ m ẽ				TALK		
466	Xavánte		TALK	mrẽmẽ / mrẽːmẽ	mrẽːmẽ	m r ẽː m ẽ				TALK		
467	Xerénte		TALK	mrmẽ	mrmẽ	m r m ẽ				TALK		
468	Panará		LIVER	ĩmpa	ĩmpa	ĩ m p a				LIVER		
469	Xavánte		LIVER	pa	pa	p a				LIVER		
470	Xerénte		LIVER	pa	pa	p a				LIVER		
471	Xavánte		HEAR	wapa / wapari	wapa	w a p a				HEAR		
472	Xavánte		HEAR	wapa / wapari	wapari	w a p a r i				HEAR		
473	Xavánte		SHOW INTEREST	ĵapaʔa	ĵapaʔa	ĵ a p a ʔ a				HEAR		
474	Panará		HEAR	ĩmpari	ĩmpari	ĩ m p a r i				HEAR		
475	Xerénte		HEAR	wapa / wapar(i)	wapa	w a p a				HEAR		
476	Xerénte		HEAR	wapa / wapar(i)	wapar(i)	w a p a r i				HEAR		
477	Xerénte		WANT	zap(a)ka / dapaka	zap(a)ka	z a p k a				HEAR		
478	Xerénte		WANT	zap(a)ka / dapaka	dapaka	d a p a k a				HEAR		
479	Panará		FEAR	sũmpa	sũmpa	s ũ m p a				FEAR		
480	Xavánte		FEAR	pipa	pipa	p i p a				FEAR		
481	Xerénte		FEAR	pipa	pipa	p i p a				FEAR		
482	Panará		BEARD	sapə̃nsê	sapə̃nsê	s a p ə̃ n s ê				CHIN		
483	Panará		BEARD	çámpancê	çámpancê	ç á m p a n c ê				CHIN		Kayapó do Sul
484	Panará		MUSTACHE	çapancê	çapancê	ç a p a n c ê				CHIN		Kayapó do Sul
485	Panará		DAT	mə̃	mə̃	m ə̃				DAT		
486	Xavánte		DAT	mə̃	mə̃	m ə̃				DAT		
487	Xerénte		DAT	mə̃	mə̃	m ə̃				DAT		
488	Xavánte		EMA	mə̃j / mə̃	mə̃j	m ə̃ j				EMA		
489	Xavánte		EMA	mə̃j / mə̃	mə̃	m ə̃				EMA		
490	Xerénte		EMA	mə̃	mə̃	m ə̃				EMA		
491	Xavánte		CARE	ĵamə / ĵamə̃rĩ	ĵamə	ĵ a m ə				CARE		
492	Xavánte		CARE	ĵamə / ĵamə̃rĩ	ĵamə̃rĩ	ĵ a m ə̃ r ĩ				CARE		
493	Xerénte		CARE	zamə̃rĩ	zamə̃rĩ	z a m ə̃ r ĩ				CARE		
494	Panará		LOAD.SG	[ĩmpərĭ]	[ĩmpərĭ]					GRAB.SG		
495	Xavánte		LOAD.DU	ʔwape	ʔwape	ʔ w a p e				GRAB.SG		
496	Xavánte		LOAD.SG	ʔwapej / ʔwape	ʔwapej	ʔ w a p e j				GRAB.SG		
497	Xavánte		LOAD.SG	ʔwapej / ʔwape	ʔwape	ʔ w a p e				GRAB.SG		
498	Xerénte		GRAB.SG	kwape	kwape	k w a p e				GRAB.SG		
499	Panará		MAN	ĩmpy	ĩmpy	ĩ m p y				PENIS		
500	Panará		TAIL	sə̃mpy	sə̃mpy	s ə̃ m p y				PENIS		
501	Xavánte		TAIL	mə̃nə̃ / bə	mə̃nə̃	m ə̃ n ə̃				PENIS		
502	Xavánte		TAIL	mə̃nə̃ / bə	bə	b ə				PENIS		
503	Xerénte		TAIL	mnə̃ / bə	mnə̃	m n ə̃				PENIS		
504	Xerénte		TAIL	mnə̃ / bə	bə	b ə				PENIS		
505	Panará		TIME	ĩmpyti	ĩmpyti	ĩ m p y t i				SUN		
506	Xavánte		SUN	bətə / bəːdə	bətə	b ə t ə				SUN		
507	Xavánte		SUN	bətə / bəːdə	bəːdə	b əː d ə				SUN		
508	Xerénte		SUN	btə / bdə	btə	b t ə				SUN		
509	Xerénte		SUN	btə / bdə	bdə	b d ə				SUN		
510	Panará		DEER	ĩmpo	ĩmpo	ĩ m p o				DEER		
511	Xavánte		DEER	poː-	poː-	p oː				DEER		
512	Xerénte		DEER	po	po	p o				DEER		
513	Panará		GO.PL	mõri	mõri	m õ r i				GO.PL		
514	Xavánte		GO.PL	mõ / mõrĩ	mõ	m õ				GO.PL		
515	Xavánte		GO.PL	mõ / mõrĩ	mõrĩ	m õ r ĩ				GO.PL		
516	Xerénte		GO.PL	mõ / mõr(ĩ)	mõ	m õ				GO.PL		
517	Xerénte		GO.PL	mõ / mõr(ĩ)	mõr(ĩ)	m õ r				GO.PL		
518	Xavánte		LAKE	puʔu / pu	puʔu	p u ʔ u				LAKE		
519	Xavánte		LAKE	puʔu / pu	pu	p u				LAKE		
520	Xerénte		LAKE	pku	pku	p k u				LAKE		
521	Panará		LOOK	sə̃mpũŋ	sə̃mpũŋ	s ə̃ m p ũ ŋ				LOOK		
522	Xavánte		LOOK	pibu / pibuj / pibu / ĵabu / ĵabuj / ĵabu	pibu	p i b u				LOOK		
523	Xavánte		LOOK	pibu / pibuj / pibu / ĵabu / ĵabuj / ĵabu	pibuj	p i b u j				LOOK		
524	Xavánte		LOOK	pibu / pibuj / pibu / ĵabu / ĵabuj / ĵabu	pibu	p i b u				LOOK		
525	Xavánte		LOOK	pibu / pibuj / pibu / ĵabu / ĵabuj / ĵabu	ĵabu	ĵ a b u				LOOK		
526	Xavánte		LOOK	pibu / pibuj / pibu / ĵabu / ĵabuj / ĵabu	ĵabuj	ĵ a b u j				LOOK		
527	Xavánte		LOOK	pibu / pibuj / pibu / ĵabu / ĵabuj / ĵabu	ĵabu	ĵ a b u				LOOK		
528	Xerénte		LOOK	pibu / zabu	pibu	p i b u				LOOK		
529	Xerénte		LOOK	pibu / zabu	zabu	z a b u				LOOK		
530	Panará		BACK OF THE HEAD	ĩmputĭ	ĩmputĭ	ĩ m p u t ĭ				NECK		
531	Xavánte		NECK	butu / buːdu	butu	b u t u				NECK		
532	Xavánte		NECK	butu / buːdu	buːdu	b uː d u				NECK		
533	Xerénte		NECK	bdu	bdu	b d u				NECK		
534	Panará		TRUE	ĩmpe	ĩmpe	ĩ m p e				GOOD		
535	Xavánte		HEAL	pêcê / pê	pêcê	p ê c ê				GOOD		
536	Xavánte		HEAL	pêcê / pê	pê	p ê				GOOD		
537	Xerénte		GOOD	p(ê)sê / pês / pê	p(ê)sê	p s ê				GOOD		
538	Xerénte		GOOD	p(ê)sê / pês / pê	pês	p ê s				GOOD		
539	Xerénte		GOOD	p(ê)sê / pês / pê	pê	p ê				GOOD		
540	Panará		PL (names)	-mẽ-ra	-mẽ-ra	m ẽ r a				PL		
541	Panará		DU	mẽ	mẽ	m ẽ				PL		
542	Xavánte		PL	mẽ	mẽ	m ẽ				PL		
543	Xerénte		PL	mẽ	mẽ	m ẽ				PL		
544	Panará		PITCH.SG	mẽñ / mẽː-ri	mẽñ	m ẽ ñ				PITCH.SG		
545	Panará		PITCH.SG	mẽñ / mẽː-ri	mẽː-ri	m ẽː r i				PITCH.SG		IRR
546	Xavánte		PITCH.SG	mẽj / mẽ	mẽj	m ẽ j				PITCH.SG		
547	Xavánte		PITCH.SG	mẽj / mẽ	mẽ	m ẽ				PITCH.SG		
548	Xerénte		PITCH.SG	mẽ	mẽ	m ẽ				PITCH.SG		
549	Panará		HONEY	nə̃mpẽŋ	nə̃mpẽŋ	n ə̃ m p ẽ ŋ				HONEY		
550	Xavánte		MEL	pĩnĩ / [pĩ]	pĩnĩ	p ĩ n ĩ				LIQUID		
551	Xavánte		MEL	pĩnĩ / [pĩ]	[pĩ]					LIQUID		
552	Xavánte		LIQUID	ʔujpĩnĩ / [ʔujpĩ]	ʔujpĩnĩ	ʔ u j p ĩ n ĩ				LIQUID		
553	Xavánte		LIQUID	ʔujpĩnĩ / [ʔujpĩ]	[ʔujpĩ]					LIQUID		
554	Xerénte		RHEUM	to pi	to pi	t o p i				LIQUID		
555	Xerénte		PURE HONEY	kê pi	kê pi	k ê p i				LIQUID		
556	Xerénte		LIQUID	kujpi	kujpi	k u j p i				LIQUID		
557	Panará		HUSBAND	ĩmpĩmpjə	ĩmpĩmpjə	ĩ m p ĩ m p j ə				HUSBAND		
558	Xavánte		WALK.SG	praba / ʔmə̃pra / ʔmə̃praba	praba	p r a b a				WALK.SG		
559	Xavánte		WALK.SG	praba / ʔmə̃pra / ʔmə̃praba	ʔmə̃pra	ʔ m ə̃ p r a				WALK.SG		
560	Xavánte		WALK.SG	praba / ʔmə̃pra / ʔmə̃praba	ʔmə̃praba	ʔ m ə̃ p r a b a				WALK.SG		
561	Xerénte		DANCE	pr(a)ba / prab	pr(a)ba	p r b a				WALK.SG		
562	Xerénte		DANCE	pr(a)ba / prab	prab	p r a b				WALK.SG		
563	Xerénte		WALK.SG	kmə̃pra	kmə̃pra	k m ə̃ p r a				WALK.SG		
564	Xerénte		WALK.SG	kmə̃pr(a)ba / kmə̃prab	kmə̃pr(a)ba	k m ə̃ p r b a				WALK.SG		
565	Xerénte		WALK.SG	kmə̃pr(a)ba / kmə̃prab	kmə̃prab	k m ə̃ p r a b				WALK.SG		
566	Panará		SALT	ĩmpjo	ĩmpjo	ĩ m p j o				GREY		
567	Xavánte		DUST	ĵapru	ĵapru	ĵ a p r u				FOAM		
568	Panará		BLOOD	nə̃mpju(ː)	nə̃mpju(ː)	n ə̃ m p j u				BLOOD		
569	Xavánte		BLOOD	waːpruj / waːpru	waːpruj	w aː p r u j				BLOOD		
570	Xavánte		BLOOD	waːpruj / waːpru	waːpru	w aː p r u				BLOOD		
571	Xerénte		BLOOD	wapru	wapru	w a p r u				BLOOD		
572	Xerénte		BUMBLEBEE	sipri	sipri	s i p r i				BUMBLEBEE		
573	Panará		CARRY IN BASKET.SG	turĭ	turĭ	t u r ĭ				CARRY		
574	Panará		TALK	pẽj	pẽj	p ẽ j				SHOW		
575	Panará		FLY	toː	toː	t oː				FLY		
576	Panará		PRIV	rõ	rõ	r õ				NEG		
577	Panará		BURST	atõ	atõ	a t õ				BURST		
578	Panará		CAPYBARA	ĩntỹŋ	ĩntỹŋ	ĩ n t ỹ ŋ				CAPYBARA		
579	Panará		PEOPLE	ippẽ	ippẽ	i p p ẽ				PEOPLE		
580	Panará		BLACK	kə-tyː	kə-tyː	k ə t yː				BLACK		
581	Panará		ABL	pêː	pêː	p êː				ABL		
582	Panará		MUTUCA	puːsu	puːsu	p uː s u				MUTUCA		
583	Panará		TONGUE	s-õto	s-õto	s õ t o				TONGUE		
584	Panará		CUT OFF.SG	syrĭ	syrĭ	s y r ĭ				CUT OFF.SG		
585	Panará		ALL	tə̃	tə̃	t ə̃				INSTR		
586	Panará		ADESS	hə̃ / (r)ahə̃	hə̃	h ə̃				INSTR		
587	Panará		STRONG	tətĭ	tətĭ	t ə t ĭ				STRONG		
588	Panará		BROTHER	tõ	tõ	t õ				BROTHER		
589	Panará		BELLY	tu	tu	t u				BELLY		
590	Panará		POTATO	it-tu	it-tu	i t t u				BELLY		
591	Panará		OLD	tũŋ	tũŋ	t ũ ŋ				OLD		
592	Panará		DIE	ty	ty	t y				DIE		
593	Panará		KILL.SG	wĩrĭ	wĩrĭ	w ĩ r ĭ				KILL.SG		
594	Panará		ADESS	hə̃ / (r)ahə̃	(r)ahə̃	a h ə̃				INSTR		
595	Xavánte		PEOPLE	aʔuwẽ	aʔuwẽ	a ʔ u w ẽ				PEOPLE		
596	Xavánte		ABL	wi	wi	w i				ABL		
597	Xavánte		SCRAPE	wawi	wawi	w a w i				SCRAPE		
598	Xavánte		TRUSTWORTHY	ĵawi	ĵawi	ĵ a w i				TRUSTWORTHY		
599	Xavánte		KILL.SG	wĩ wĩrĩ	wĩ wĩrĩ	w ĩ w ĩ r ĩ				KILL.SG		
600	Xavánte		CUT OFF.SG	ta tari	ta tari	t a t a r i				CUT OFF.SG		
601	Xavánte		THIS ONE	ta	ta	t a				THIS ONE		
602	Xavánte		BEAT	taʔa / ta	taʔa	t a ʔ a				BEAT		
603	Xavánte		BEAT	taʔa / ta	ta	t a				BEAT		
604	Xavánte		KNOCK REPEATEDLY	tataʔa / tata	tataʔa	t a t a ʔ a				KNOCK REPEATEDLY		
605	Xavánte		KNOCK REPEATEDLY	tataʔa / tata	tata	t a t a				KNOCK REPEATEDLY		
606	Xavánte		NEW	tem / te	tem	t e m				NEW		
607	Xavánte		NEW	tem / te	te	t e				NEW		
608	Xavánte		DEW	atebre	atebre	a t e b r e				DEW		
609	Xavánte		INSTR	nə̃	nə̃	n ə̃				INSTR		
610	Xavánte		STRONG	-têtê / têːdê	-têtê	t ê t ê				STRONG		
611	Xavánte		STRONG	-têtê / têːdê	-têːdê	t êː d ê				STRONG		
612	Xavánte		DIE	dərə dəʔə / də	dərə dəʔə	d ə r ə d ə ʔ ə				DIE		
613	Xavánte		DIE	dərə dəʔə / də	də	d ə				DIE		
614	Xavánte		BLACK	ʔrə̃-də	ʔrə̃-də	ʔ r ə̃ d ə				BLACK		
615	Xavánte		CAPYBARA	ʔumdə	ʔumdə	ʔ u m d ə				CAPYBARA		
616	Xavánte		DESCEND	tobro	tobro	t o b r o				FLY		
617	Xavánte		GO OUT	watobro	watobro	w a t o b r o				GO OUT		
618	Xavánte		TONGUE	ñõjto / ñõtto	ñõjto	ñ õ j t o				TONGUE		
619	Xavánte		TONGUE	ñõjto / ñõtto	ñõtto	ñ õ t t o				TONGUE		
620	Xavánte		BURN GRASS	cu	cu	c u				IGNITE		
621	Xavánte		THROB	toto	toto	t o t o				THROB		
622	Xavánte		WAX	tom / to	tom	t o m				WAX		
623	Xavánte		WAX	tom / to	to	t o				WAX		
624	Xavánte		LOCK	ñĩtom / ñĩto	ñĩtom	ñ ĩ t o m				LOCK		
625	Xavánte		LOCK	ñĩtom / ñĩto	ñĩto	ñ ĩ t o				LOCK		
626	Xavánte		PROH	tõ	tõ	t õ				NEG		
627	Xavánte		BROTHER	nõj / nõ	nõj	n õ j				BROTHER		
628	Xavánte		BROTHER	nõj / nõ	nõ	n õ				BROTHER		
629	Xavánte		BURST	wanõʔõ / wanõ	wanõʔõ	w a n õ ʔ õ				BURST		
630	Xavánte		BURST	wanõʔõ / wanõ	wanõ	w a n õ				BURST		
631	Xavánte		CARRY	du duri	du duri	d u d u r i				CARRY		
632	Xavánte		MUTUCA	pidu	pidu	p i d u				MUTUCA		
633	Xavánte		PEE	tõ tõ-rĩ	tõ tõ-rĩ	t õ t õ r ĩ				PEE		
634	Xavánte		BELLY	nõmõ / du	du	d u				BELLY		
635	Xavánte		BELLY	nõmõ / du	nõmõ	n õ m õ				BELLY		
636	Xavánte		OLD	dub-ʔrata / dub-ʔraːda	dub-ʔrata	d u b ʔ r a t a				OLD		
637	Xavánte		OLD	dub-ʔrata / dub-ʔraːda	dub-ʔraːda	d u b ʔ r aː d a				OLD		
638	Xerénte		PEOPLE	akwẽ	akwẽ	a k w ẽ				PEOPLE		
639	Xerénte		ABL; MALEF	wi	wi	w i				ABL		
640	Xerénte		SCRAPE	wawi	wawi	w a w i				SCRAPE		
641	Xerénte		SHAKE	wajwẽ wajw(ẽ)rẽ	wajwẽ wajw(ẽ)rẽ	w a j w ẽ w a j w r ẽ				SHAKE		
642	Xerénte		TRUSTWORTHY	zawi	zawi	z a w i				TRUSTWORTHY		
643	Xerénte		KILL.SG	wĩ w(ĩ)rĩ	wĩ w(ĩ)rĩ	w ĩ w r ĩ				KILL.SG		
644	Xerénte		CUT OFF.SG	ta tar(i)	ta tar(i)	t a t a r				CUT OFF.SG		
645	Xerénte		HE	ta	ta	t a				THIS ONE		
646	Xerénte		NEW	tem / te	tem	t e m				NEW		
647	Xerénte		NEW	tem / te	te	t e				NEW		
648	Xerénte		DEW	atbre	atbre	a t b r e				DEW		
649	Xerénte		INSTR	nə̃	nə̃	n ə̃				INSTR		
650	Xerénte		STRONG	t(ê)tê / -tdê	t(ê)tê	t t ê				STRONG		
651	Xerénte		STRONG	t(ê)tê / -tdê	-tdê	t d ê				STRONG		
652	Xerénte		DIE	dərə d(ə)kə / də	dərə d(ə)kə	d ə r ə d k ə				DIE		
653	Xerénte		DIE	dərə d(ə)kə / də	də	d ə				DIE		
654	Xerénte		DARK	dkə	dkə	d k ə				BLACK		
655	Xerénte		CAPYBARA	kumdəm / kumdə	kumdəm	k u m d ə m				CAPYBARA		
656	Xerénte		CAPYBARA	kumdəm / kumdə	kumdə	k u m d ə				CAPYBARA		
657	Xerénte		CROSS	tbro	tbro	t b r o				FLY		
658	Xerénte		GO OUT	wat(o)bro	wat(o)bro	w a t b r o				GO OUT		
659	Xerénte		TONGUE	nõjto	nõjto	n õ j t o				TONGUE		
660	Xerénte		IGNITE	su	su	s u				IGNITE		
661	Xerénte		THROB	totoko	totoko	t o t o k o				THROB		
662	Xerénte		WAX	tom	tom	t o m				WAX		
