id	DOCULECT	CONCEPT	VALUE	FORM	FORM	COGID	COGIDS	MORPHEME	BORROWING	NOTES
328	Kaingang	SPLIT	k ɛ ɲ	k ɛ ɲ	k ɛ ɲ	1650				
329	Kaingang	CANOE	k õ k ɛ ɲ	k õ k ɛ ɲ	k õ k ɛ ɲ	290				
330	Xokleng	CANOE	k a k ɛ ɲ	k a k ɛ ɲ	k a k ɛ ɲ	290				
331	Ingain	PITY	k ə k i	k ə k i	k ə k i	1305				
332	Ingain	HAIR	k ə k i	k ə k i	k ə k i	795				
333	Ingain	EYEBROW	k ə n/d a + k i	k ə n/d a + k i	k ə n/d a + k i	610				
334	Kaingang	HAIR	k ɨ k i	k ɨ k i	k ɨ k i	795				
335	Kaingang	PITY	k ɨ k i	k ɨ k i	k ɨ k i	1305				
336	Xokleng	HAIR	k ə k i	k ə k i	k ə k i	795				
337	Ingain	CHILD	k ɾ a	k ɾ a	k ɾ a	340				
338	Kaingang	CHILD	k ɾ ẽ	k ɾ ẽ	k ɾ ẽ	340				
339	Xokleng	CHILD	k l ã	k l ã	k l ã	340				
340	Ingain	HEAD	k ɾ ẽ	k ɾ ẽ	k ɾ ẽ	819				
341	Kaingang	HEAD	k ɾ ĩ	k ɾ ĩ	k ɾ ĩ	819				
342	Xokleng	HEAD	k l ẽ	k l ẽ	k l ẽ	819				
343	Ingain	KNEE	j ə k ɾ ẽ	j ə k ɾ ẽ	j ə k ɾ ẽ	958				
344	Kaingang	KNEE	j a k ɾ ĩ	j a k ɾ ĩ	j a k ɾ ĩ	958				
345	Xokleng	KNEE	j ɔ k l ẽ	j ɔ k l ẽ	j ɔ k l ẽ	958				
346	Ingain	BEAK	n ĩ t k ɾ a ɾ	n ĩ t k ɾ a ɾ	n ĩ t k ɾ a ɾ	156				
347	Kaingang	HOLE	k ɾ ɛ	k ɾ ɛ	k ɾ ɛ	854				
348	Xokleng	HOLE	k l ɛ	k l ɛ	k l ɛ	854				
349	Kaingang	PLANT	k ɾ ɛ	k ɾ ɛ	k ɾ ɛ	1314				
350	Kaingang	PLANTATION	ẽ + k ɾ ɛ	ẽ + k ɾ ɛ	ẽ + k ɾ ɛ	1315				
351	Kaingang	PLANTATION	j a + k ɾ ɛ	j a + k ɾ ɛ	j a + k ɾ ɛ	1315				
352	Xokleng	PLANT	k l a + n	k l a + n	k l a + n	1314				
353	Ingain	THIGH	k ɾ ɛ	k ɾ ɛ	k ɾ ɛ	1773				
354	Kaingang	THIGH	k ɾ ɛ	k ɾ ɛ	k ɾ ɛ	1773				
355	Xokleng	THIGH	k l ɛ	k l ɛ	k l ɛ	1773				
356	Kaingang	PUNCH	ŋ ə̃	ŋ ə̃	ŋ ə̃	1356				
357	Kaingang	THRESH	ŋ ə̃	ŋ ə̃	ŋ ə̃	1790				
358	Ingain	LOUSE	ŋ/g ə	ŋ/g ə	ŋ/g ə	1050				
359	Ingain	DRILL	ĵ u + ŋ/g ə	ĵ u + ŋ/g ə	ĵ u + ŋ/g ə	531				
360	Kaingang	LOUSE	ŋ/g a	ŋ/g a	ŋ/g a	1050				
361	Xokleng	LOUSE	ŋ/g ɔ	ŋ/g ɔ	ŋ/g ɔ	1050				
362	Kaingang	EARTH	ŋ/g a	ŋ/g a	ŋ/g a	557				
363	Xokleng	EARTH	ŋ/g ɔ	ŋ/g ɔ	ŋ/g ɔ	557				
364	Kaingang	WATER	ŋ/g ɔ j	ŋ/g ɔ j	ŋ/g ɔ j	1925				
365	Xokleng	WATER	ŋ/g ɔ j	ŋ/g ɔ j	ŋ/g ɔ j	1925				
366	Kaingang	PRESS	ŋ ũ	ŋ ũ	ŋ ũ	1343				
367	Kaingang	RUB	ŋ ũ	ŋ ũ	ŋ ũ	1449				
368	Kaingang	MILL	ŋ ũ	ŋ ũ	ŋ ũ	1101				
369	Ingain	FUR	ŋ/g a u ɲ	ŋ/g a u ɲ	ŋ/g a u ɲ	715				
370	Kaingang	HAIR	ŋ õ ɲ	ŋ õ ɲ	ŋ õ ɲ	797				
371	Xokleng	MANE	ŋ/g a ɲ	ŋ/g a ɲ	ŋ/g a ɲ	1071				
372	Kaingang	INSERT	ŋ/g ɛ	ŋ/g ɛ	ŋ/g ɛ	906				
373	Xokleng	INSERT	ŋ/g ɛ	ŋ/g ɛ	ŋ/g ɛ	906				
374	Ingain	TOUCAN	ŋ/g ɾ a u	ŋ/g ɾ a u	ŋ/g ɾ a u	1836				
375	Kaingang	TOUCAN	ŋ ɾ ũ	ŋ ɾ ũ	ŋ ɾ ũ	1834				
376	Xokleng	TOUCAN	ŋ l ũ	ŋ l ũ	ŋ l ũ	1834				
377	Ingain	GENITAL	n/g ɾ ɛ	n/g ɾ ɛ	n/g ɾ ɛ	723				
378	Ingain	EGG	n/g ɾ ɛ	n/g ɾ ɛ	n/g ɾ ɛ	573				
379	Kaingang	PENIS	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	1275				
380	Xokleng	GENITAL	ŋ/g l ɛ	ŋ/g l ɛ	ŋ/g l ɛ	723				
381	Kaingang	DANCE	ŋ/g ɾ ɛ + n	ŋ/g ɾ ɛ + n	ŋ/g ɾ ɛ + n	464				
382	Kaingang	DANCE	ŋ/g ɾ ɛ + n	ŋ/g ɾ ɛ + n	ŋ/g ɾ ɛ + n	464				
383	Xokleng	DANCE	ŋ/g l ɛ	ŋ/g l ɛ	ŋ/g l ɛ	464				
384	Xokleng	DANCE	ŋ/g l ɛ	ŋ/g l ɛ	ŋ/g l ɛ	464				
385	Kaingang	SMALL	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	1582				
386	Xokleng	SMALL	ŋ/g l ɛ	ŋ/g l ɛ	ŋ/g l ɛ	1582				
387	Kaingang	PACK UP	ŋ ɾ ĩ	ŋ ɾ ĩ	ŋ ɾ ĩ	1220				
388	Kaingang	AVOID	ŋ ɾ ĩ n	ŋ ɾ ĩ n	ŋ ɾ ĩ n	97				
389	Xokleng	PACK UP	ŋ l ẽ	ŋ l ẽ	ŋ l ẽ	1220				
390	Xokleng	AVOID	ŋ l ẽ	ŋ l ẽ	ŋ l ẽ	97				
391	Ingain	SLEEP	n ũ ɾ	n ũ ɾ	n ũ ɾ	1567				
392	Kaingang	SLEEP	n ũ ɾ	n ũ ɾ	n ũ ɾ	1567				
393	Xokleng	SLEEP	n ũ l	n ũ l	n ũ l	1567				
394	Panará	KILL.PL	p a ɾ ĭ	p a ɾ ĭ	p a ɾ ĭ	952				
395	Panará	FOOT	p aː	p aː	p aː	696				
396	Panará	JIRAU	p a j	p a j	p a j	934				
397	Panará	ARM	p a	p a	p a	67				
398	Panará	CANE	p ɔ	p ɔ	p ɔ	289				
399	Panará	LIGHT	p ɔ	p ɔ	p ɔ	995				
400	Panará	PIERCE.PL	s-apɔ~pɔ	s-apɔ~pɔ	s-apɔ~pɔ	1293				
401	Panará	LIGHT	p uː	p uː	p uː	996				
402	Xavánte	ARM	p a n n õ	p a n n õ	p a n n õ	67				
403	Xavánte	ARM	p a j h i	p a j h i	p a j h i	67				
404	Xavánte	CANE	b u	b u	b u	289				
405	Xavánte	WRAP	ʔ u b u	ʔ u b u	ʔ u b u	1987				
406	Xavánte	ARROW	p ɔ ʔ ɔ	p ɔ ʔ ɔ	p ɔ ʔ ɔ	84				
407	Xavánte	ARROW	p ɔ	p ɔ	p ɔ	84				
408	Xavánte	REMEMBER	p ɔ ʔ ɾ ɛ p u ɾ u	p ɔ ʔ ɾ ɛ p u ɾ u	p ɔ ʔ ɾ ɛ p u ɾ u	1402				
409	Xavánte	PIERCE	p ɔ ʔ ɾ ɛ p u ʔ u	p ɔ ʔ ɾ ɛ p u ʔ u	p ɔ ʔ ɾ ɛ p u ʔ u	1292				
410	Xavánte	PIERCE	ĵ a p u ʔ u	ĵ a p u ʔ u	ĵ a p u ʔ u	1292				
411	Xavánte	PIERCE	ĵ a p u	ĵ a p u	ĵ a p u	1292				
412	Xavánte	FIREWOOD	m ĩ m ĩ	m ĩ m ĩ	m ĩ m ĩ	663				
413	Xavánte	FIREWOOD	m ĩ	m ĩ	m ĩ	663				
414	Xavánte	KILL.PL	p ə̃ ɾ ĩ	p ə̃ ɾ ĩ	p ə̃ ɾ ĩ	952				
415	Xavánte	KILL.PL	p ə	p ə	p ə	952				
416	Xavánte	FOOT	p a ɾ a	p a ɾ a	p a ɾ a	696				
417	Xavánte	FOOT	p aː ɾ a	p aː ɾ a	p aː ɾ a	696				
418	Xavánte	FART	p i	p i	p i	620				
419	Xavánte	FART	p i ɾ i	p i ɾ i	p i ɾ i	620				
420	Xavánte	ROOT	w ɛ d ɛ p a	w ɛ d ɛ p a	w ɛ d ɛ p a	1436				
421	Xavánte	GARDEN	b u ɾ u	b u ɾ u	b u ɾ u	718				
422	Xavánte	GARDEN	b uː ɾ u	b uː ɾ u	b uː ɾ u	718				
423	Xavánte	LEAVE.PL	p u c i	p u c i	p u c i	978				
424	Xavánte	STALK	w aː b u	w aː b u	w aː b u	1659				
425	Xavánte	FINISH	p a	p a	p a	655				
426	Xavánte	FINISH	p a ɾ i	p a ɾ i	p a ɾ i	655				
427	Xavánte	TOUCH	ʔ u p i	ʔ u p i	ʔ u p i	1838				
428	Xavánte	WORK	a p p i	a p p i	a p p i	1983				
429	Xavánte	WORK	ɲ ĩ p p i	ɲ ĩ p p i	ɲ ĩ p p i	1983				
430	Xavánte	ANNATTO	b ə j	b ə j	b ə j	54				
431	Xavánte	ANNATTO	b ə	b ə	b ə	54				
432	Xerénte	FLAT	p ɔ	p ɔ	p ɔ	674				
433	Xerénte	BEIJU WITH MEAT	w ə ɾ k b u	w ə ɾ k b u	w ə ɾ k b u	177				
434	Xerénte	ARM	p a j n õ	p a j n õ	p a j n õ	67				
435	Xerénte	ROOT	p a k ɾ t a	p a k ɾ t a	p a k ɾ t a	1437				
436	Xerénte	ROOT	p a k ɾ d a	p a k ɾ d a	p a k ɾ d a	1437				
437	Xerénte	PIERCE	p u ɾ u	p u ɾ u	p u ɾ u	1292				
438	Xerénte	PIERCE	p u k u	p u k u	p u k u	1292				
439	Xerénte	PREACH	z a p u k	z a p u k	z a p u k	1340				
440	Xerénte	FIREWOOD	m m ĩ	m m ĩ	m m ĩ	663				
441	Xerénte	KILL.PL	p ə̃ ɾ	p ə̃ ɾ	p ə̃ ɾ	952				
442	Xerénte	KILL.PL	p ə	p ə	p ə	952				
443	Xerénte	FOOT	p a ɾ a	p a ɾ a	p a ɾ a	696				
444	Xerénte	ROOT	w d ɛ p a	w d ɛ p a	w d ɛ p a	1436				
445	Xerénte	GARDEN	b ɾ u	b ɾ u	b ɾ u	718				
446	Xerénte	LEAVE.PL	p u	p u	p u	978				
447	Xerénte	LEAVE.PL	p u s	p u s	p u s	978				
448	Xerénte	STALK	w a b u	w a b u	w a b u	1659				
449	Xerénte	FINISH	p a ɾ	p a ɾ	p a ɾ	655				
450	Xerénte	FINISH	p a	p a	p a	655				
451	Xerénte	TOUCH	k u p i	k u p i	k u p i	1838				
452	Xerénte	WORK	n ĩ p i	n ĩ p i	n ĩ p i	1984				
453	Xerénte	ANNATTO	b ə	b ə	b ə	54				
454	Xerénte	EMBER	p ɾ ɛ	p ɾ ɛ	p ɾ ɛ	580				
455	Panará	WANT	p j ə̃ n i	p j ə̃ n i	p j ə̃ n i	1911				
456	Xavánte	HUNGER	m ɾ ə̃ m	m ɾ ə̃ m	m ɾ ə̃ m	878				
457	Xavánte	HUNGER	m ɾ ə	m ɾ ə	m ɾ ə	878				
458	Xerénte	HUNGER	m ɾ ə̃ m	m ɾ ə̃ m	m ɾ ə̃ m	878				
459	Xerénte	HUNGER	m ɾ ə	m ɾ ə	m ɾ ə	878				
460	Xerénte	PIUM	m ɾ ə̃ m ɾ ɛ	m ɾ ə̃ m ɾ ɛ	m ɾ ə̃ m ɾ ɛ	1309				
461	Panará	ROAD	p j u	p j u	p j u	1427				
462	Xavánte	WIFE	m ɾ õ	m ɾ õ	m ɾ õ	1958				
463	Xerénte	WIFE	m ɾ õ	m ɾ õ	m ɾ õ	1958				
464	Panará	TIE	t i n á p ɾ é	t i n á p ɾ é	t i n á p ɾ é	1808				
465	Xavánte	TIE	w a p ɾ ɛ	w a p ɾ ɛ	w a p ɾ ɛ	1808				
466	Xavánte	TALK	m ɾ ẽ m ẽ	m ɾ ẽ m ẽ	m ɾ ẽ m ẽ	1746				
467	Xavánte	TALK	m ɾ ẽː m ẽ	m ɾ ẽː m ẽ	m ɾ ẽː m ẽ	1746				
468	Xerénte	TALK	m ɾ m ẽ	m ɾ m ẽ	m ɾ m ẽ	1746				
469	Panará	LIVER	ĩ m p a	ĩ m p a	ĩ m p a	1024				
470	Xavánte	LIVER	p a	p a	p a	1024				
471	Xerénte	LIVER	p a	p a	p a	1024				
472	Xavánte	HEAR	w a p a	w a p a	w a p a	826				
473	Xavánte	HEAR	w a p a ɾ i	w a p a ɾ i	w a p a ɾ i	826				
474	Xavánte	SHOW INTEREST	ĵ a p a ʔ a	ĵ a p a ʔ a	ĵ a p a ʔ a	1542				
475	Panará	HEAR	ĩ m p a ɾ i	ĩ m p a ɾ i	ĩ m p a ɾ i	826				
476	Xerénte	HEAR	w a p a	w a p a	w a p a	826				
477	Xerénte	HEAR	w a p a ɾ i	w a p a ɾ i	w a p a ɾ i	826				
478	Xerénte	WANT	z a p k a	z a p k a	z a p k a	1912				
479	Xerénte	WANT	d a p a k a	d a p a k a	d a p a k a	1913				
480	Panará	FEAR	s ũ m p a	s ũ m p a	s ũ m p a	637				
481	Xavánte	FEAR	p i p a	p i p a	p i p a	637				
482	Xerénte	FEAR	p i p a	p i p a	p i p a	637				
483	Panará	BEARD	s a p ə̃ n s ɛ	s a p ə̃ n s ɛ	s a p ə̃ n s ɛ	160				
484	Panará	BEARD	ç á m p a n c ɛ	ç á m p a n c ɛ	ç á m p a n c ɛ	160				
485	Panará	MUSTACHE	ç a p a n c ɛ	ç a p a n c ɛ	ç a p a n c ɛ	1146				
486	Panará	DAT	m ə̃	m ə̃	m ə̃	479				
487	Xavánte	DAT	m ə̃	m ə̃	m ə̃	479				
488	Xerénte	DAT	m ə̃	m ə̃	m ə̃	479				
489	Xavánte	EMA	m ə̃ j	m ə̃ j	m ə̃ j	578				
490	Xavánte	EMA	m ə̃	m ə̃	m ə̃	578				
491	Xerénte	EMA	m ə̃	m ə̃	m ə̃	578				
492	Xavánte	CARE	ĵ a m ə	ĵ a m ə	ĵ a m ə	298				
493	Xavánte	CARE	ĵ a m ə̃ ɾ ĩ	ĵ a m ə̃ ɾ ĩ	ĵ a m ə̃ ɾ ĩ	298				
494	Xerénte	CARE	z a m ə̃ ɾ ĩ	z a m ə̃ ɾ ĩ	z a m ə̃ ɾ ĩ	298				
495	Panará	LOAD.SG	nan	nan	nan	1031				
496	Xavánte	LOAD.DU	ʔ w a p ɛ	ʔ w a p ɛ	ʔ w a p ɛ	1030				
497	Xavánte	LOAD.SG	ʔ w a p ɛ j	ʔ w a p ɛ j	ʔ w a p ɛ j	1032				
498	Xavánte	LOAD.SG	ʔ w a p ɛ	ʔ w a p ɛ	ʔ w a p ɛ	1032				
499	Xerénte	GRAB.SG	k w a p ɛ	k w a p ɛ	k w a p ɛ	764				
500	Panará	MAN	ĩ m p ɨ	ĩ m p ɨ	ĩ m p ɨ	1069				
501	Panará	TAIL	s ə̃ m p ɨ	s ə̃ m p ɨ	s ə̃ m p ɨ	1740				
502	Xavánte	TAIL	m ə̃ n ə̃	m ə̃ n ə̃	m ə̃ n ə̃	1741				
503	Xavánte	TAIL	b ə	b ə	b ə	1740				
504	Xerénte	TAIL	m n ə̃	m n ə̃	m n ə̃	1741				
505	Xerénte	TAIL	b ə	b ə	b ə	1740				
506	Panará	TIME	ĩ m p ɨ t i	ĩ m p ɨ t i	ĩ m p ɨ t i	1812				
507	Xavánte	SUN	b ə t ə	b ə t ə	b ə t ə	1714				
508	Xavánte	SUN	b əː d ə	b əː d ə	b əː d ə	1714				
509	Xerénte	SUN	b t ə	b t ə	b t ə	1714				
510	Xerénte	SUN	b d ə	b d ə	b d ə	1714				
511	Panará	DEER	ĩ m p ɔ	ĩ m p ɔ	ĩ m p ɔ	491				
512	Xavánte	DEER	p ɔː	p ɔː	p ɔː	491				
513	Xerénte	DEER	p ɔ	p ɔ	p ɔ	491				
514	Panará	GO.PL	m õ ɾ i	m õ ɾ i	m õ ɾ i	756				
515	Xavánte	GO.PL	m õ	m õ	m õ	756				
516	Xavánte	GO.PL	m õ ɾ ĩ	m õ ɾ ĩ	m õ ɾ ĩ	756				
517	Xerénte	GO.PL	m õ	m õ	m õ	756				
518	Xerénte	GO.PL	m õ ɾ	m õ ɾ	m õ ɾ	756				
519	Xavánte	LAKE	p u ʔ u	p u ʔ u	p u ʔ u	964				
520	Xavánte	LAKE	p u	p u	p u	964				
521	Xerénte	LAKE	p k u	p k u	p k u	964				
522	Panará	LOOK	s ə̃ m p ũ ŋ	s ə̃ m p ũ ŋ	s ə̃ m p ũ ŋ	1043				
523	Xavánte	LOOK	p i b u	p i b u	p i b u	1044				
524	Xavánte	LOOK	p i b u j	p i b u j	p i b u j	1044				
525	Xavánte	LOOK	p i b u	p i b u	p i b u	1044				
526	Xavánte	LOOK	ĵ a b u	ĵ a b u	ĵ a b u	1043				
527	Xavánte	LOOK	ĵ a b u j	ĵ a b u j	ĵ a b u j	1043				
528	Xavánte	LOOK	ĵ a b u	ĵ a b u	ĵ a b u	1043				
529	Xerénte	LOOK	p i b u	p i b u	p i b u	1044				
530	Xerénte	LOOK	z a b u	z a b u	z a b u	1043				
531	Panará	BACK OF THE HEAD	ĩ m p u t ĭ	ĩ m p u t ĭ	ĩ m p u t ĭ	109				
532	Xavánte	NECK	b u t u	b u t u	b u t u	1160				
533	Xavánte	NECK	b uː d u	b uː d u	b uː d u	1160				
534	Xerénte	NECK	b d u	b d u	b d u	1160				
535	Panará	TRUE	ĩ m p ɛ	ĩ m p ɛ	ĩ m p ɛ	1851				
536	Xavánte	HEAL	p ɛ c ɛ	p ɛ c ɛ	p ɛ c ɛ	824				
537	Xavánte	HEAL	p ɛ	p ɛ	p ɛ	824				
538	Xerénte	GOOD	p s ɛ	p s ɛ	p s ɛ	758				
539	Xerénte	GOOD	p ɛ s	p ɛ s	p ɛ s	758				
540	Xerénte	GOOD	p ɛ	p ɛ	p ɛ	758				
542	Panará	DU	m ẽ	m ẽ	m ẽ	547				
543	Xavánte	PL	m ẽ	m ẽ	m ẽ	1310				
544	Xerénte	PL	m ẽ	m ẽ	m ẽ	1310				
545	Panará	PITCH.SG	m ẽ ɲ	m ẽ ɲ	m ẽ ɲ	1302				
546	Panará	PITCH.SG	m ẽː ɾ i	m ẽː ɾ i	m ẽː ɾ i	1302				
547	Xavánte	PITCH.SG	m ẽ j	m ẽ j	m ẽ j	1302				
548	Xavánte	PITCH.SG	m ẽ	m ẽ	m ẽ	1302				
549	Xerénte	PITCH.SG	m ẽ	m ẽ	m ẽ	1302				
550	Panará	HONEY	n ə̃ m p ẽ ŋ	n ə̃ m p ẽ ŋ	n ə̃ m p ẽ ŋ	858				
551	Xavánte	MEL	p ĩ n ĩ	p ĩ n ĩ	p ĩ n ĩ	1089				
552	Xavánte	MEL	nan	nan	nan	1090				
553	Xavánte	LIQUID	ʔ u j p ĩ n ĩ	ʔ u j p ĩ n ĩ	ʔ u j p ĩ n ĩ	1014				
554	Xavánte	LIQUID	nan	nan	nan	1015				
555	Xerénte	RHEUM	t ɔ p i	t ɔ p i	t ɔ p i	1408				
556	Xerénte	PURE HONEY	k ɛ p i	k ɛ p i	k ɛ p i	1359				
557	Xerénte	LIQUID	k u j p i	k u j p i	k u j p i	1014				
558	Panará	HUSBAND	ĩ m p ĩ m p j ə	ĩ m p ĩ m p j ə	ĩ m p ĩ m p j ə	887				
559	Xavánte	WALK.SG	p ɾ a b a	p ɾ a b a	p ɾ a b a	1909				
560	Xavánte	WALK.SG	ʔ m ə̃ p ɾ a	ʔ m ə̃ p ɾ a	ʔ m ə̃ p ɾ a	1909				
561	Xavánte	WALK.SG	ʔ m ə̃ p ɾ a b a	ʔ m ə̃ p ɾ a b a	ʔ m ə̃ p ɾ a b a	1909				
562	Xerénte	DANCE	p ɾ b a	p ɾ b a	p ɾ b a	467				
563	Xerénte	DANCE	p ɾ a b	p ɾ a b	p ɾ a b	468				
564	Xerénte	WALK.SG	k m ə̃ p ɾ a	k m ə̃ p ɾ a	k m ə̃ p ɾ a	1909				
565	Xerénte	WALK.SG	k m ə̃ p ɾ b a	k m ə̃ p ɾ b a	k m ə̃ p ɾ b a	1909				
566	Xerénte	WALK.SG	k m ə̃ p ɾ a b	k m ə̃ p ɾ a b	k m ə̃ p ɾ a b	1909				
567	Panará	SALT	ĩ m p j ɔ	ĩ m p j ɔ	ĩ m p j ɔ	1463				
568	Xavánte	DUST	ĵ a p ɾ u	ĵ a p ɾ u	ĵ a p ɾ u	552				
569	Panará	BLOOD	n ə̃ m p j u	n ə̃ m p j u	n ə̃ m p j u	216				
570	Xavánte	BLOOD	w aː p ɾ u j	w aː p ɾ u j	w aː p ɾ u j	216				
571	Xavánte	BLOOD	w aː p ɾ u	w aː p ɾ u	w aː p ɾ u	216				
572	Xerénte	BLOOD	w a p ɾ u	w a p ɾ u	w a p ɾ u	216				
573	Xerénte	BUMBLEBEE	s i p ɾ i	s i p ɾ i	s i p ɾ i	264				
574	Panará	CARRY IN BASKET.SG	t u ɾ ĭ	t u ɾ ĭ	t u ɾ ĭ	302				
575	Panará	TALK	p ẽ j	p ẽ j	p ẽ j	1745				
576	Panará	FLY	t ɔː	t ɔː	t ɔː	686				
577	Panará	PRIV	ɾ õ	ɾ õ	ɾ õ	1344				
578	Panará	BURST	a t õ	a t õ	a t õ	271				
579	Panará	CAPYBARA	ĩ n t ỹ ŋ	ĩ n t ỹ ŋ	ĩ n t ỹ ŋ	295				
580	Panará	PEOPLE	i p p ẽ	i p p ẽ	i p p ẽ	1277				
581	Panará	BLACK	k ə t ɨː	k ə t ɨː	k ə t ɨː	208				
582	Panará	ABL	p ɛː	p ɛː	p ɛː	21				
583	Panará	MUTUCA	p uː s u	p uː s u	p uː s u	1147				
584	Panará	TONGUE	s õ t ɔ	s õ t ɔ	s õ t ɔ	1820				
585	Panará	CUT OFF.SG	s ɨ ɾ ĭ	s ɨ ɾ ĭ	s ɨ ɾ ĭ	454				
586	Panará	ALL	t ə̃	t ə̃	t ə̃	40				
587	Panará	ADESS	h ə̃	h ə̃	h ə̃	29				
588	Panará	STRONG	t ə t ĭ	t ə t ĭ	t ə t ĭ	1706				
589	Panará	BROTHER	t õ	t õ	t õ	255				
590	Panará	BELLY	t u	t u	t u	179				
591	Panará	POTATO	i t t u	i t t u	i t t u	1332				
592	Panará	OLD	t ũ ŋ	t ũ ŋ	t ũ ŋ	1193				
593	Panará	DIE	t ɨ	t ɨ	t ɨ	499				
594	Panará	KILL.SG	w ĩ ɾ ĭ	w ĩ ɾ ĭ	w ĩ ɾ ĭ	953				
595	Panará	ADESS	a h ə̃	a h ə̃	a h ə̃	29				
596	Xavánte	PEOPLE	a ʔ u w ẽ	a ʔ u w ẽ	a ʔ u w ẽ	1278				
597	Xavánte	ABL	w i	w i	w i	22				
598	Xavánte	SCRAPE	w a w i	w a w i	w a w i	1475				
599	Xavánte	TRUSTWORTHY	ĵ a w i	ĵ a w i	ĵ a w i	1853				
600	Xavánte	KILL.SG	w ĩ w ĩ ɾ ĩ	w ĩ w ĩ ɾ ĩ	w ĩ w ĩ ɾ ĩ	953				
601	Xavánte	CUT OFF.SG	t a t a ɾ i	t a t a ɾ i	t a t a ɾ i	455				
602	Xavánte	THIS ONE	t a	t a	t a	1780				
603	Xavánte	BEAT	t a ʔ a	t a ʔ a	t a ʔ a	164				
604	Xavánte	BEAT	t a	t a	t a	164				
605	Xavánte	KNOCK REPEATEDLY	t a t a ʔ a	t a t a ʔ a	t a t a ʔ a	961				
606	Xavánte	KNOCK REPEATEDLY	t a t a	t a t a	t a t a	961				
607	Xavánte	NEW	t ɛ m	t ɛ m	t ɛ m	1172				
608	Xavánte	NEW	t ɛ	t ɛ	t ɛ	1172				
609	Xavánte	DEW	a t ɛ b ɾ ɛ	a t ɛ b ɾ ɛ	a t ɛ b ɾ ɛ	498				
610	Xavánte	INSTR	n ə̃	n ə̃	n ə̃	914				
611	Xavánte	STRONG	t ɛ t ɛ	t ɛ t ɛ	t ɛ t ɛ	1706				
612	Xavánte	STRONG	t ɛː d ɛ	t ɛː d ɛ	t ɛː d ɛ	1706				
613	Xavánte	DIE	d ə ɾ ə d ə ʔ ə	d ə ɾ ə d ə ʔ ə	d ə ɾ ə d ə ʔ ə	500				
614	Xavánte	DIE	d ə	d ə	d ə	499				
615	Xavánte	BLACK	ʔ ɾ ə̃ d ə	ʔ ɾ ə̃ d ə	ʔ ɾ ə̃ d ə	209				
616	Xavánte	CAPYBARA	ʔ u m d ə	ʔ u m d ə	ʔ u m d ə	295				
617	Xavánte	DESCEND	t ɔ b ɾ ɔ	t ɔ b ɾ ɔ	t ɔ b ɾ ɔ	495				
618	Xavánte	GO OUT	w a t ɔ b ɾ ɔ	w a t ɔ b ɾ ɔ	w a t ɔ b ɾ ɔ	752				
619	Xavánte	TONGUE	ɲ õ j t ɔ	ɲ õ j t ɔ	ɲ õ j t ɔ	1820				
620	Xavánte	TONGUE	ɲ õ t t ɔ	ɲ õ t t ɔ	ɲ õ t t ɔ	1820				
621	Xavánte	BURN GRASS	c u	c u	c u	270				
622	Xavánte	THROB	t ɔ t ɔ	t ɔ t ɔ	t ɔ t ɔ	1792				
623	Xavánte	WAX	t ɔ m	t ɔ m	t ɔ m	1929				
624	Xavánte	WAX	t ɔ	t ɔ	t ɔ	1929				
625	Xavánte	LOCK	ɲ ĩ t ɔ m	ɲ ĩ t ɔ m	ɲ ĩ t ɔ m	1037				
626	Xavánte	LOCK	ɲ ĩ t ɔ	ɲ ĩ t ɔ	ɲ ĩ t ɔ	1037				
627	Xavánte	PROH	t õ	t õ	t õ	1346				
628	Xavánte	BROTHER	n õ j	n õ j	n õ j	256				
629	Xavánte	BROTHER	n õ	n õ	n õ	256				
630	Xavánte	BURST	w a n õ ʔ õ	w a n õ ʔ õ	w a n õ ʔ õ	272				
631	Xavánte	BURST	w a n õ	w a n õ	w a n õ	272				
632	Xavánte	CARRY	d u d u ɾ i	d u d u ɾ i	d u d u ɾ i	301				
633	Xavánte	MUTUCA	p i d u	p i d u	p i d u	1147				
634	Xavánte	PEE	t õ t õ ɾ ĩ	t õ t õ ɾ ĩ	t õ t õ ɾ ĩ	1268				
635	Xavánte	BELLY	d u	d u	d u	179				
636	Xavánte	BELLY	n õ m õ	n õ m õ	n õ m õ	180				
637	Xavánte	OLD	d u b ʔ ɾ a t a	d u b ʔ ɾ a t a	d u b ʔ ɾ a t a	1194				
638	Xavánte	OLD	d u b ʔ ɾ aː d a	d u b ʔ ɾ aː d a	d u b ʔ ɾ aː d a	1194				
639	Xerénte	PEOPLE	a k w ẽ	a k w ẽ	a k w ẽ	1278				
640	Xerénte	ABL; MALEF	w i	w i	w i	23				
641	Xerénte	SCRAPE	w a w i	w a w i	w a w i	1475				
642	Xerénte	SHAKE	w a j w ẽ w a j w ɾ ẽ	w a j w ẽ w a j w ɾ ẽ	w a j w ẽ w a j w ɾ ẽ	1512				
643	Xerénte	TRUSTWORTHY	z a w i	z a w i	z a w i	1853				
644	Xerénte	KILL.SG	w ĩ w ɾ ĩ	w ĩ w ɾ ĩ	w ĩ w ɾ ĩ	953				
645	Xerénte	CUT OFF.SG	t a t a ɾ	t a t a ɾ	t a t a ɾ	455				
646	Xerénte	HE	t a	t a	t a	818				
