ID	DOCULECT	PORTUGUESE	CONCEPT	VALUE	FORM	TOKENS	ALIGNMENT	COGID	COGIDS	MORPHEMES	BORROWING	NOTE
316	Xokleng	beiço	LIP	jãnky	jãnky	j ã n/k ɨ				LIP		
317	Ingain	boca	MOUTH	jet-kau	jet-kau	j ɛ t + k a u				MOUTH ?		
318	Kaingang	boca	MOUTH	jõnkõ	jõnkõ	j õ n/k õ				MOUTH		
319	Xokleng	boca	MOUTH	ð-ãnka	ð-ãnka	ð + ã n/k a				? MOUTH		
320	Kaingang	céu	SKY	kañkõ	kañkõ	k a ɲ/k õ				SKY		
321	Xokleng	céu	SKY	koñka	koñka	k ɔ ɲ/k a				SKY		
322	Xokleng	cavar	DIG	ka	ka	k a				DIG		
323	Ingain	comer	EAT	ku	ku	k u				EAT		
324	Kaingang	comer	EAT	kô	kô	k ɔ				EAT		
325	Xokleng	comer	EAT	kô	kô	k ɔ				EAT		
326	Kaingang	neblina, nuvem	CLOUD	ŋgoŋ	ŋgoŋ	ŋ/g ɔ ŋ				CLOUD		
327	Xokleng	neblina, nuvem	CLOUD	ŋguŋ	ŋguŋ	ŋ/g u ŋ				CLOUD		
328	Ingain	pedra	STONE	kẽr	kẽr	k ẽ ɾ				STONE		
329	Kaingang	rachar	SPLIT	keñ	keñ	k ɛ ɲ				SPLIT		
330	Kaingang	canoa	CANOE	kõkeñ	kõkeñ	k õ k ɛ ɲ				SPLIT		
331	Xokleng	canoa	CANOE	kakeñ	kakeñ	k a k ɛ ɲ				SPLIT		
332	Ingain	pena	PITY	kəki	kəki	k ə k i				HAIR		
333	Ingain	pelo	HAIR	kəki	kəki	k ə k i				HAIR		
334	Ingain	sobrancelha	EYEBROW	kənda-ki	kənda-ki	k ə n/d a + k i				EYE HAIR		
335	Kaingang	pelo	HAIR	kyki	kyki	k ɨ k i				HAIR		
336	Kaingang	pena	PITY	kyki	kyki	k ɨ k i				HAIR		
337	Xokleng	cabelo	HAIR	kəki	kəki	k ə k i				HAIR		
338	Ingain	filho, filha	CHILD	kra	kra	k ɾ a				CHILD		
339	Kaingang	filho, filha	CHILD	krẽ	krẽ	k ɾ ẽ				CHILD		
340	Xokleng	filho, filha	CHILD	klã	klã	k l ã				CHILD		
341	Ingain	cabeça	HEAD	krẽ	krẽ	k ɾ ẽ				HEAD		
342	Kaingang	cabeça	HEAD	krĩ	krĩ	k ɾ ĩ				HEAD		
343	Xokleng	cabeça	HEAD	klẽ	klẽ	k l ẽ				HEAD		
344	Ingain	joelho	KNEE	jəkrẽ	jəkrẽ	j ə k ɾ ẽ				KNEE		
345	Kaingang	joelho	KNEE	jakrĩ	jakrĩ	j a k ɾ ĩ				KNEE		
346	Xokleng	joelho	KNEE	joklẽ	joklẽ	j ɔ k l ẽ				KNEE		
347	Ingain	bico	BEAK	nĩtkrar	nĩtkrar	n ĩ t k ɾ a ɾ				BEAK		
348	Kaingang	buraco	HOLE	kre	kre	k ɾ ɛ				HOLE		
349	Xokleng	buraco	HOLE	kle	kle	k l ɛ				HOLE		
350	Kaingang	plantar	PLANT	kre	kre	k ɾ ɛ				PLANT		
351	Kaingang	plantaçao	PLANTATION	ẽ-kre / ja-kre	ẽ-kre	ẽ + k ɾ ɛ				? PLANT		
352	Kaingang	plantaçao	PLANTATION	ẽ-kre / ja-kre	ja-kre	j a + k ɾ ɛ				? PLANT		
353	Xokleng	plantar	PLANT	kla-n	kla-n	k l a + n				PLANT ?		
354	Ingain	coxa	THIGH	krê	krê	k ɾ ɛ				THIGH		
355	Kaingang	coxa	THIGH	krê	krê	k ɾ ɛ				THIGH		
356	Xokleng	coxa	THIGH	klê	klê	k l ɛ				THIGH		
357	Kaingang	socar	PUNCH	ŋə̃	ŋə̃	ŋ ə̃				PUNCH		
358	Kaingang	debulhar	THRESH	ŋə̃	ŋə̃	ŋ ə̃				PUNCH		
359	Ingain	piolho	LOUSE	ŋgə	ŋgə	ŋ/g ə				LOUSE		
360	Ingain	broca	DRILL	ĵu-ŋgə	ĵu-ŋgə	ĵ u + ŋ/g ə				? LOUSE		
361	Kaingang	piolho	LOUSE	ŋga	ŋga	ŋ/g a				EARTH		
362	Xokleng	piolho	LOUSE	ŋgo	ŋgo	ŋ/g ɔ				EARTH		
363	Kaingang	terra	EARTH	ŋga	ŋga	ŋ/g a				EARTH		
364	Xokleng	terra	EARTH	ŋgo	ŋgo	ŋ/g ɔ				EARTH		
365	Kaingang	água	WATER	ŋgôj	ŋgôj	ŋ/g ɔ j				WATER		
366	Xokleng	água	WATER	ŋgôj	ŋgôj	ŋ/g ɔ j				WATER		
367	Kaingang	pressionar	PRESS	ŋũ	ŋũ	ŋ ũ				PRESS		
368	Kaingang	esfregar	RUB	ŋũ	ŋũ	ŋ ũ				PRESS		
369	Kaingang	esfarelar	MILL	ŋũ	ŋũ	ŋ ũ				PRESS		
370	Ingain	pelos de animal	FUR	ŋgauñ	ŋgauñ	ŋ/g a u ɲ				FUR		
371	Kaingang	cabelo	HAIR	ŋõñ	ŋõñ	ŋ õ ɲ				FUR		
372	Xokleng	crina	MANE	ŋgañ	ŋgañ	ŋ/g a ɲ				FUR		
373	Kaingang	inserir.PL	INSERT	ŋgê	ŋgê	ŋ/g ɛ				INSERT		
374	Xokleng	inserir.PL	INSERT	ŋgê	ŋgê	ŋ/g ɛ				INSERT		
375	Ingain	tucano	TOUCAN	ŋgrau	ŋgrau	ŋ/g ɾ a u				TOUCAN		
376	Kaingang	tucano	TOUCAN	ŋrũ	ŋrũ	ŋ ɾ ũ				TOUCAN		
377	Xokleng	tucano	TOUCAN	ŋlũ	ŋlũ	ŋ l ũ				TOUCAN		
378	Ingain	genital	GENITAL	-ŋgre	-ŋgre	n/g ɾ ɛ				GENITAL		
379	Ingain	ovo	EGG	-ŋgre	-ŋgre	n/g ɾ ɛ				GENITAL		
380	Kaingang	penis	PENIS	ŋgre	ŋgre	ŋ/g ɾ ɛ				GENITAL		
381	Xokleng	genital	GENITAL	ŋgle	ŋgle	ŋ/g l ɛ				GENITAL		
382	Kaingang	dançar	DANCE	ŋgre-n	ŋgre-n	ŋ/g ɾ ɛ + n				DANCE		
383	Kaingang	cantar	DANCE	ŋgre-n	ŋgre-n	ŋ/g ɾ ɛ + n				DANCE		
384	Xokleng	dançar	DANCE	ŋgle	ŋgle	ŋ/g l ɛ				DANCE		
385	Xokleng	cantar	DANCE	ŋgle	ŋgle	ŋ/g l ɛ				DANCE		
386	Kaingang	pequeno, miúdo	SMALL	ŋgrê	ŋgrê	ŋ/g ɾ ɛ				SMALL		
387	Xokleng	pequeno, miúdo	SMALL	ŋglê	ŋglê	ŋ/g l ɛ				SMALL		
388	Kaingang	empacotar	PACK UP	ŋrĩ	ŋrĩ	ŋ ɾ ĩ				PACK.UP		
389	Kaingang	enrolar	AVOID	ŋrĩn	ŋrĩn	ŋ ɾ ĩ n				PACK.UP		
390	Xokleng	empacotar	PACK UP	ŋlẽ	ŋlẽ	ŋ l ẽ				PACK.UP		
391	Xokleng	enrolar	AVOID	ŋlẽ	ŋlẽ	ŋ l ẽ				PACK.UP		
392	Ingain	dormir	SLEEP	nũr	nũr	n ũ ɾ				SLEEP		
393	Kaingang	dormir	SLEEP	nũr	nũr	n ũ ɾ				SLEEP		
394	Xokleng	dormir	SLEEP	nũl	nũl	n ũ l				SLEEP		
395	Panará		KILL.PL	parĭ	parĭ	p a ɾ ĭ				KILL.PL		
396	Panará		FOOT	paː	paː	p aː				FOOT		
397	Panará		JIRAU	paj	paj	p a j				JIRAU		
398	Panará		ARM	pa	pa	p a				ARM		
399	Panará		CANE	po	po	p ɔ				STICK		
400	Panará		LIGHT	pô	pô	p ɔ				LIGHT		
401	Panará		PIERCE.PL	s-apô~pô	s-apô~pô	s-apɔ~pɔ				PIERCE		
402	Panará		LIGHT	puː	puː	p uː				LIGHT		
403	Xavánte		ARM	pannõ / pajhi	pannõ	p a n n õ				ARM		
404	Xavánte		ARM	pannõ / pajhi	pajhi	p a j h i				ARM		
405	Xavánte		CANE	bu	bu	b u				CANE		
406	Xavánte		WRAP	ʔubu	ʔubu	ʔ u b u				WRAP		
407	Xavánte		ARROW	poʔo / po	poʔo	p ɔ ʔ ɔ				STICK		
408	Xavánte		ARROW	poʔo / po	po	p ɔ				STICK		
409	Xavánte		REMEMBER	poʔrê puru	poʔrê puru	p ɔ ʔ ɾ ɛ p u ɾ u				PIERCE		
410	Xavánte		PIERCE	poʔrê puʔu / ĵapuʔu / ĵapu	poʔrê puʔu	p ɔ ʔ ɾ ɛ p u ʔ u				PIERCE		
411	Xavánte		PIERCE	poʔrê puʔu / ĵapuʔu / ĵapu	ĵapuʔu	ĵ a p u ʔ u				PIERCE		
412	Xavánte		PIERCE	poʔrê puʔu / ĵapuʔu / ĵapu	ĵapu	ĵ a p u				PIERCE		
413	Xavánte		FIREWOOD	mĩmĩ / mĩ	mĩmĩ	m ĩ m ĩ				FIREWOOD		
414	Xavánte		FIREWOOD	mĩmĩ / mĩ	mĩ	m ĩ				FIREWOOD		
415	Xavánte		KILL.PL	pə̃rĩ / pə	pə̃rĩ	p ə̃ ɾ ĩ				KILL.PL		
416	Xavánte		KILL.PL	pə	pə	p ə				KILL.PL		
417	Xavánte		FOOT	para / paːra	para	p a ɾ a				FOOT		
418	Xavánte		FOOT	para / paːra	paːra	p aː ɾ a				FOOT		
419	Xavánte		FART	pi / piri	pi	p i				FART		
420	Xavánte		FART	pi / piri	piri	p i ɾ i				FART		
421	Xavánte		ROOT	wêdêpa	wêdêpa	w ɛ d ɛ p a				ARM		
422	Xavánte		GARDEN	buru / buːru	buru	b u ɾ u				GARDEN		
423	Xavánte		GARDEN	buru / buːru	buːru	b uː ɾ u				GARDEN		
424	Xavánte		LEAVE.PL	puci	puci	p u c i				LEAVE.PL		
425	Xavánte		STALK	waːbu	waːbu	w aː b u				CANE		
426	Xavánte		FINISH	pa / pari	pa	p a				FINISH		
427	Xavánte		FINISH	pa / pari	pari	p a ɾ i				FINISH		
428	Xavánte		TOUCH	ʔupi	ʔupi	ʔ u p i				TOUCH		
429	Xavánte		WORK	appi / ñĩppi	appi	a p p i				WORK		
430	Xavánte		WORK	appi / ñĩppi	ñĩppi	ɲ ĩ p p i				WORK		
431	Xavánte		ANNATTO	bəj / bə	bəj	b ə j				ANNATTO		
432	Xavánte		ANNATTO	bəj / bə	bə	b ə				ANNATTO		
433	Xerénte		FLAT	po	po	p ɔ				FLAT		
434	Xerénte		BEIJU WITH MEAT	wərkbu	wərkbu	w ə ɾ k b u				BEIJU WITH MEAT		
435	Xerénte		ARM	pajnõ	pajnõ	p a j n õ				ARM		
436	Xerénte		ROOT	pakrta / pakrda	pakrta	p a k ɾ t a				ARM		
437	Xerénte		ROOT	pakrta / pakrda	pakrda	p a k ɾ d a				ARM		
438	Xerénte		PIERCE	puru / puku	puru	p u ɾ u				PIERCE		
439	Xerénte		PIERCE	puru / puku	puku	p u k u				PIERCE		
440	Xerénte		PREACH	zapuk(u)	zapuk(u)	z a p u k				PIERCE		
441	Xerénte		FIREWOOD	mmĩ	mmĩ	m m ĩ				FIREWOOD		
442	Xerénte		KILL.PL	pə / pə̃r(ĩ)	pə̃r(ĩ)	p ə̃ ɾ				KILL.PL		
443	Xerénte		KILL.PL	pə / pə̃r(ĩ)	pə	p ə				KILL.PL		
444	Xerénte		FOOT	para	para	p a ɾ a				FOOT		
445	Xerénte		ROOT	wdêpa	wdêpa	w d ɛ p a				ARM		
446	Xerénte		GARDEN	bru	bru	b ɾ u				GARDEN		
447	Xerénte		LEAVE.PL	pu / pus(i)	pu	p u				LEAVE.PL		
448	Xerénte		LEAVE.PL	pu / pus(i)	pus(i)	p u s				LEAVE.PL		
449	Xerénte		STALK	wabu	wabu	w a b u				STALK		
450	Xerénte		FINISH	pa / par(i)	par(i)	p a ɾ				FINISH		
451	Xerénte		FINISH	pa / par(i)	pa	p a				FINISH		
452	Xerénte		TOUCH	kupi	kupi	k u p i				TOUCH		
453	Xerénte		WORK	nĩ-pi	nĩ-pi	n ĩ p i				WORK		
454	Xerénte		ANNATTO	bə	bə	b ə				ANNATTO		
455	Xerénte		EMBER	pre	pre	p ɾ ɛ				EMBER		
456	Panará		WANT	pjə̃ni	pjə̃ni	p j ə̃ n i				HUNGER		
457	Xavánte		HUNGER	mrə̃m / mrə̃	mrə̃m	m ɾ ə̃ m				HUNGER		
458	Xavánte		HUNGER	mrə̃m / mrə	mrə	m ɾ ə				HUNGER		
459	Xerénte		HUNGER	mrə̃m / mrə	mrə̃m	m ɾ ə̃ m				HUNGER		
460	Xerénte		HUNGER	mrə̃m / mrə	mrə	m ɾ ə				HUNGER		
461	Xerénte		PIUM	mrə̃mrê	mrə̃mrê	m ɾ ə̃ m ɾ ɛ				PIUM		
462	Panará		ROAD	pju	pju	p j u				ROAD		
463	Xavánte		WIFE	mrõ	mrõ	m ɾ õ				WIFE		
464	Xerénte		WIFE	mrõ	mrõ	m ɾ õ				WIFE		
465	Panará		TIE	tinápré	tinápré	t i n á p ɾ é				TIE		Kayapó do Sul
466	Xavánte		TIE	waprê	waprê	w a p ɾ ɛ				TIE		
467	Xavánte		TALK	mrẽmẽ / mrẽːmẽ	mrẽmẽ	m ɾ ẽ m ẽ				TALK		
468	Xavánte		TALK	mrẽmẽ / mrẽːmẽ	mrẽːmẽ	m ɾ ẽː m ẽ				TALK		
469	Xerénte		TALK	mrmẽ	mrmẽ	m ɾ m ẽ				TALK		
470	Panará		LIVER	ĩmpa	ĩmpa	ĩ m p a				LIVER		
471	Xavánte		LIVER	pa	pa	p a				LIVER		
472	Xerénte		LIVER	pa	pa	p a				LIVER		
473	Xavánte		HEAR	wapa / wapari	wapa	w a p a				HEAR		
474	Xavánte		HEAR	wapa / wapari	wapari	w a p a ɾ i				HEAR		
475	Xavánte		SHOW INTEREST	ĵapaʔa	ĵapaʔa	ĵ a p a ʔ a				HEAR		
476	Panará		HEAR	ĩmpari	ĩmpari	ĩ m p a ɾ i				HEAR		
477	Xerénte		HEAR	wapa / wapar(i)	wapa	w a p a				HEAR		
478	Xerénte		HEAR	wapa / wapar(i)	wapar(i)	w a p a ɾ i				HEAR		
479	Xerénte		WANT	zap(a)ka / dapaka	zap(a)ka	z a p k a				HEAR		
480	Xerénte		WANT	zap(a)ka / dapaka	dapaka	d a p a k a				HEAR		
481	Panará		FEAR	sũmpa	sũmpa	s ũ m p a				FEAR		
482	Xavánte		FEAR	pipa	pipa	p i p a				FEAR		
483	Xerénte		FEAR	pipa	pipa	p i p a				FEAR		
484	Panará		BEARD	sapə̃nsê	sapə̃nsê	s a p ə̃ n s ɛ				CHIN		
485	Panará		BEARD	çámpancê	çámpancê	ç á m p a n c ɛ				CHIN		Kayapó do Sul
486	Panará		MUSTACHE	çapancê	çapancê	ç a p a n c ɛ				CHIN		Kayapó do Sul
487	Panará		DAT	mə̃	mə̃	m ə̃				DAT		
488	Xavánte		DAT	mə̃	mə̃	m ə̃				DAT		
489	Xerénte		DAT	mə̃	mə̃	m ə̃				DAT		
490	Xavánte		EMA	mə̃j / mə̃	mə̃j	m ə̃ j				EMA		
491	Xavánte		EMA	mə̃j / mə̃	mə̃	m ə̃				EMA		
492	Xerénte		EMA	mə̃	mə̃	m ə̃				EMA		
493	Xavánte		CARE	ĵamə / ĵamə̃rĩ	ĵamə	ĵ a m ə				CARE		
494	Xavánte		CARE	ĵamə / ĵamə̃rĩ	ĵamə̃rĩ	ĵ a m ə̃ ɾ ĩ				CARE		
495	Xerénte		CARE	zamə̃rĩ	zamə̃rĩ	z a m ə̃ ɾ ĩ				CARE		
496	Panará		LOAD.SG	[ĩmpərĭ]	[ĩmpərĭ]					GRAB.SG		
497	Xavánte		LOAD.DU	ʔwape	ʔwape	ʔ w a p ɛ				GRAB.SG		
498	Xavánte		LOAD.SG	ʔwapej / ʔwape	ʔwapej	ʔ w a p ɛ j				GRAB.SG		
499	Xavánte		LOAD.SG	ʔwapej / ʔwape	ʔwape	ʔ w a p ɛ				GRAB.SG		
500	Xerénte		GRAB.SG	kwape	kwape	k w a p ɛ				GRAB.SG		
501	Panará		MAN	ĩmpy	ĩmpy	ĩ m p ɨ				PENIS		
502	Panará		TAIL	sə̃mpy	sə̃mpy	s ə̃ m p ɨ				PENIS		
503	Xavánte		TAIL	mə̃nə̃ / bə	mə̃nə̃	m ə̃ n ə̃				PENIS		
504	Xavánte		TAIL	mə̃nə̃ / bə	bə	b ə				PENIS		
505	Xerénte		TAIL	mnə̃ / bə	mnə̃	m n ə̃				PENIS		
506	Xerénte		TAIL	mnə̃ / bə	bə	b ə				PENIS		
507	Panará		TIME	ĩmpyti	ĩmpyti	ĩ m p ɨ t i				SUN		
508	Xavánte		SUN	bətə / bəːdə	bətə	b ə t ə				SUN		
509	Xavánte		SUN	bətə / bəːdə	bəːdə	b əː d ə				SUN		
510	Xerénte		SUN	btə / bdə	btə	b t ə				SUN		
511	Xerénte		SUN	btə / bdə	bdə	b d ə				SUN		
512	Panará		DEER	ĩmpo	ĩmpo	ĩ m p ɔ				DEER		
513	Xavánte		DEER	poː-	poː-	p ɔː				DEER		
514	Xerénte		DEER	po	po	p ɔ				DEER		
515	Panará		GO.PL	mõri	mõri	m õ ɾ i				GO.PL		
516	Xavánte		GO.PL	mõ / mõrĩ	mõ	m õ				GO.PL		
517	Xavánte		GO.PL	mõ / mõrĩ	mõrĩ	m õ ɾ ĩ				GO.PL		
518	Xerénte		GO.PL	mõ / mõr(ĩ)	mõ	m õ				GO.PL		
519	Xerénte		GO.PL	mõ / mõr(ĩ)	mõr(ĩ)	m õ ɾ				GO.PL		
520	Xavánte		LAKE	puʔu / pu	puʔu	p u ʔ u				LAKE		
521	Xavánte		LAKE	puʔu / pu	pu	p u				LAKE		
522	Xerénte		LAKE	pku	pku	p k u				LAKE		
523	Panará		LOOK	sə̃mpũŋ	sə̃mpũŋ	s ə̃ m p ũ ŋ				LOOK		
524	Xavánte		LOOK	pibu / pibuj / pibu / ĵabu / ĵabuj / ĵabu	pibu	p i b u				LOOK		
525	Xavánte		LOOK	pibu / pibuj / pibu / ĵabu / ĵabuj / ĵabu	pibuj	p i b u j				LOOK		
526	Xavánte		LOOK	pibu / pibuj / pibu / ĵabu / ĵabuj / ĵabu	pibu	p i b u				LOOK		
527	Xavánte		LOOK	pibu / pibuj / pibu / ĵabu / ĵabuj / ĵabu	ĵabu	ĵ a b u				LOOK		
528	Xavánte		LOOK	pibu / pibuj / pibu / ĵabu / ĵabuj / ĵabu	ĵabuj	ĵ a b u j				LOOK		
529	Xavánte		LOOK	pibu / pibuj / pibu / ĵabu / ĵabuj / ĵabu	ĵabu	ĵ a b u				LOOK		
530	Xerénte		LOOK	pibu / zabu	pibu	p i b u				LOOK		
531	Xerénte		LOOK	pibu / zabu	zabu	z a b u				LOOK		
532	Panará		BACK OF THE HEAD	ĩmputĭ	ĩmputĭ	ĩ m p u t ĭ				NECK		
533	Xavánte		NECK	butu / buːdu	butu	b u t u				NECK		
534	Xavánte		NECK	butu / buːdu	buːdu	b uː d u				NECK		
535	Xerénte		NECK	bdu	bdu	b d u				NECK		
536	Panará		TRUE	ĩmpe	ĩmpe	ĩ m p ɛ				GOOD		
537	Xavánte		HEAL	pêcê / pê	pêcê	p ɛ c ɛ				GOOD		
538	Xavánte		HEAL	pêcê / pê	pê	p ɛ				GOOD		
539	Xerénte		GOOD	p(ê)sê / pês / pê	p(ê)sê	p s ɛ				GOOD		
540	Xerénte		GOOD	p(ê)sê / pês / pê	pês	p ɛ s				GOOD		
541	Xerénte		GOOD	p(ê)sê / pês / pê	pê	p ɛ				GOOD		
542	Panará		PL (names)	-mẽ-ra	-mẽ-ra	m ẽ ɾ a				PL		
543	Panará		DU	mẽ	mẽ	m ẽ				PL		
544	Xavánte		PL	mẽ	mẽ	m ẽ				PL		
545	Xerénte		PL	mẽ	mẽ	m ẽ				PL		
546	Panará		PITCH.SG	mẽñ / mẽː-ri	mẽñ	m ẽ ɲ				PITCH.SG		
547	Panará		PITCH.SG	mẽñ / mẽː-ri	mẽː-ri	m ẽː ɾ i				PITCH.SG		IRR
548	Xavánte		PITCH.SG	mẽj / mẽ	mẽj	m ẽ j				PITCH.SG		
549	Xavánte		PITCH.SG	mẽj / mẽ	mẽ	m ẽ				PITCH.SG		
550	Xerénte		PITCH.SG	mẽ	mẽ	m ẽ				PITCH.SG		
551	Panará		HONEY	nə̃mpẽŋ	nə̃mpẽŋ	n ə̃ m p ẽ ŋ				HONEY		
552	Xavánte		MEL	pĩnĩ / [pĩ]	pĩnĩ	p ĩ n ĩ				LIQUID		
553	Xavánte		MEL	pĩnĩ / [pĩ]	[pĩ]					LIQUID		
554	Xavánte		LIQUID	ʔujpĩnĩ / [ʔujpĩ]	ʔujpĩnĩ	ʔ u j p ĩ n ĩ				LIQUID		
555	Xavánte		LIQUID	ʔujpĩnĩ / [ʔujpĩ]	[ʔujpĩ]					LIQUID		
556	Xerénte		RHEUM	to pi	to pi	t ɔ p i				LIQUID		
557	Xerénte		PURE HONEY	kê pi	kê pi	k ɛ p i				LIQUID		
558	Xerénte		LIQUID	kujpi	kujpi	k u j p i				LIQUID		
559	Panará		HUSBAND	ĩmpĩmpjə	ĩmpĩmpjə	ĩ m p ĩ m p j ə				HUSBAND		
560	Xavánte		WALK.SG	praba / ʔmə̃pra / ʔmə̃praba	praba	p ɾ a b a				WALK.SG		
561	Xavánte		WALK.SG	praba / ʔmə̃pra / ʔmə̃praba	ʔmə̃pra	ʔ m ə̃ p ɾ a				WALK.SG		
562	Xavánte		WALK.SG	praba / ʔmə̃pra / ʔmə̃praba	ʔmə̃praba	ʔ m ə̃ p ɾ a b a				WALK.SG		
563	Xerénte		DANCE	pr(a)ba / prab	pr(a)ba	p ɾ b a				WALK.SG		
564	Xerénte		DANCE	pr(a)ba / prab	prab	p ɾ a b				WALK.SG		
565	Xerénte		WALK.SG	kmə̃pra	kmə̃pra	k m ə̃ p ɾ a				WALK.SG		
566	Xerénte		WALK.SG	kmə̃pr(a)ba / kmə̃prab	kmə̃pr(a)ba	k m ə̃ p ɾ b a				WALK.SG		
567	Xerénte		WALK.SG	kmə̃pr(a)ba / kmə̃prab	kmə̃prab	k m ə̃ p ɾ a b				WALK.SG		
568	Panará		SALT	ĩmpjo	ĩmpjo	ĩ m p j ɔ				GREY		
569	Xavánte		DUST	ĵapru	ĵapru	ĵ a p ɾ u				FOAM		
570	Panará		BLOOD	nə̃mpju(ː)	nə̃mpju(ː)	n ə̃ m p j u				BLOOD		
571	Xavánte		BLOOD	waːpruj / waːpru	waːpruj	w aː p ɾ u j				BLOOD		
572	Xavánte		BLOOD	waːpruj / waːpru	waːpru	w aː p ɾ u				BLOOD		
573	Xerénte		BLOOD	wapru	wapru	w a p ɾ u				BLOOD		
574	Xerénte		BUMBLEBEE	sipri	sipri	s i p ɾ i				BUMBLEBEE		
575	Panará		CARRY IN BASKET.SG	turĭ	turĭ	t u ɾ ĭ				CARRY		
576	Panará		TALK	pẽj	pẽj	p ẽ j				SHOW		
577	Panará		FLY	toː	toː	t ɔː				FLY		
578	Panará		PRIV	rõ	rõ	ɾ õ				NEG		
579	Panará		BURST	atõ	atõ	a t õ				BURST		
580	Panará		CAPYBARA	ĩntỹŋ	ĩntỹŋ	ĩ n t ỹ ŋ				CAPYBARA		
581	Panará		PEOPLE	ippẽ	ippẽ	i p p ẽ				PEOPLE		
582	Panará		BLACK	kə-tyː	kə-tyː	k ə t ɨː				BLACK		
583	Panará		ABL	pêː	pêː	p ɛː				ABL		
584	Panará		MUTUCA	puːsu	puːsu	p uː s u				MUTUCA		
585	Panará		TONGUE	s-õto	s-õto	s õ t ɔ				TONGUE		
586	Panará		CUT OFF.SG	syrĭ	syrĭ	s ɨ ɾ ĭ				CUT OFF.SG		
587	Panará		ALL	tə̃	tə̃	t ə̃				INSTR		
588	Panará		ADESS	hə̃ / (r)ahə̃	hə̃	h ə̃				INSTR		
589	Panará		STRONG	tətĭ	tətĭ	t ə t ĭ				STRONG		
590	Panará		BROTHER	tõ	tõ	t õ				BROTHER		
591	Panará		BELLY	tu	tu	t u				BELLY		
592	Panará		POTATO	it-tu	it-tu	i t t u				BELLY		
593	Panará		OLD	tũŋ	tũŋ	t ũ ŋ				OLD		
594	Panará		DIE	ty	ty	t ɨ				DIE		
595	Panará		KILL.SG	wĩrĭ	wĩrĭ	w ĩ ɾ ĭ				KILL.SG		
596	Panará		ADESS	hə̃ / (r)ahə̃	(r)ahə̃	a h ə̃				INSTR		
597	Xavánte		PEOPLE	aʔuwẽ	aʔuwẽ	a ʔ u w ẽ				PEOPLE		
598	Xavánte		ABL	wi	wi	w i				ABL		
599	Xavánte		SCRAPE	wawi	wawi	w a w i				SCRAPE		
600	Xavánte		TRUSTWORTHY	ĵawi	ĵawi	ĵ a w i				TRUSTWORTHY		
601	Xavánte		KILL.SG	wĩ wĩrĩ	wĩ wĩrĩ	w ĩ w ĩ ɾ ĩ				KILL.SG		
602	Xavánte		CUT OFF.SG	ta tari	ta tari	t a t a ɾ i				CUT OFF.SG		
603	Xavánte		THIS ONE	ta	ta	t a				THIS ONE		
604	Xavánte		BEAT	taʔa / ta	taʔa	t a ʔ a				BEAT		
605	Xavánte		BEAT	taʔa / ta	ta	t a				BEAT		
606	Xavánte		KNOCK REPEATEDLY	tataʔa / tata	tataʔa	t a t a ʔ a				KNOCK REPEATEDLY		
607	Xavánte		KNOCK REPEATEDLY	tataʔa / tata	tata	t a t a				KNOCK REPEATEDLY		
608	Xavánte		NEW	tem / te	tem	t ɛ m				NEW		
609	Xavánte		NEW	tem / te	te	t ɛ				NEW		
610	Xavánte		DEW	atebre	atebre	a t ɛ b ɾ ɛ				DEW		
611	Xavánte		INSTR	nə̃	nə̃	n ə̃				INSTR		
612	Xavánte		STRONG	-têtê / têːdê	-têtê	t ɛ t ɛ				STRONG		
613	Xavánte		STRONG	-têtê / têːdê	-têːdê	t ɛː d ɛ				STRONG		
614	Xavánte		DIE	dərə dəʔə / də	dərə dəʔə	d ə ɾ ə d ə ʔ ə				DIE		
615	Xavánte		DIE	dərə dəʔə / də	də	d ə				DIE		
616	Xavánte		BLACK	ʔrə̃-də	ʔrə̃-də	ʔ ɾ ə̃ d ə				BLACK		
617	Xavánte		CAPYBARA	ʔumdə	ʔumdə	ʔ u m d ə				CAPYBARA		
618	Xavánte		DESCEND	tobro	tobro	t ɔ b ɾ ɔ				FLY		
619	Xavánte		GO OUT	watobro	watobro	w a t ɔ b ɾ ɔ				GO OUT		
620	Xavánte		TONGUE	ñõjto / ñõtto	ñõjto	ɲ õ j t ɔ				TONGUE		
621	Xavánte		TONGUE	ñõjto / ñõtto	ñõtto	ɲ õ t t ɔ				TONGUE		
622	Xavánte		BURN GRASS	cu	cu	c u				IGNITE		
623	Xavánte		THROB	toto	toto	t ɔ t ɔ				THROB		
624	Xavánte		WAX	tom / to	tom	t ɔ m				WAX		
625	Xavánte		WAX	tom / to	to	t ɔ				WAX		
626	Xavánte		LOCK	ñĩtom / ñĩto	ñĩtom	ɲ ĩ t ɔ m				LOCK		
627	Xavánte		LOCK	ñĩtom / ñĩto	ñĩto	ɲ ĩ t ɔ				LOCK		
628	Xavánte		PROH	tõ	tõ	t õ				NEG		
629	Xavánte		BROTHER	nõj / nõ	nõj	n õ j				BROTHER		
630	Xavánte		BROTHER	nõj / nõ	nõ	n õ				BROTHER		
631	Xavánte		BURST	wanõʔõ / wanõ	wanõʔõ	w a n õ ʔ õ				BURST		
632	Xavánte		BURST	wanõʔõ / wanõ	wanõ	w a n õ				BURST		
633	Xavánte		CARRY	du duri	du duri	d u d u ɾ i				CARRY		
634	Xavánte		MUTUCA	pidu	pidu	p i d u				MUTUCA		
